fromNode,toNode,weight,direction
Met_neg_1028,Met_neg_1060,0.04651873885229109,undirected
Met_neg_1028,Met_neg_1265,0.025189688661923764,undirected
Met_neg_1028,Met_neg_1267,0.06067914532127117,undirected
Met_neg_1028,Met_neg_1334,0.02868777101466296,undirected
Met_neg_1028,Met_neg_1375,0.03942222230107762,undirected
Met_neg_1028,Met_neg_1393,0.07402721556805487,undirected
Met_neg_1028,Met_neg_1522,0.03964642375710661,undirected
Met_neg_1028,Met_neg_1560,0.0489515984018483,undirected
Met_neg_1028,Met_neg_1603,0.02234566837699163,undirected
Met_neg_1028,Met_neg_1635,0.023094012291053203,undirected
Met_neg_1028,Met_neg_1662,0.0760201812099541,undirected
Met_neg_1028,Met_neg_1736,0.05696693044561922,undirected
Met_neg_1028,Met_neg_1859,0.023770313238682405,undirected
Met_neg_1028,Met_neg_2089,0.07037096341686289,undirected
Met_neg_1028,Met_neg_209,0.09926974122378736,undirected
Met_neg_1028,Met_neg_2110,0.02866640461968811,undirected
Met_neg_1028,Met_neg_2133,0.10484531806895331,undirected
Met_neg_1028,Met_neg_2271,0.0623113194828801,undirected
Met_neg_1028,Met_neg_2350,0.0516650539112659,undirected
Met_neg_1028,Met_neg_2354,0.0589740822724397,undirected
Met_neg_1028,Met_neg_265,0.03175186689953887,undirected
Met_neg_1028,Met_neg_430,0.04614400107222806,undirected
Met_neg_1028,Met_neg_608,0.04830173537203012,undirected
Met_neg_1028,Met_neg_663,0.07037096341686289,undirected
Met_neg_1028,Met_neg_856,0.04118112905637243,undirected
Met_neg_1028,Met_pos_1038,0.024968466988800345,undirected
Met_neg_1028,Met_pos_1051,0.07596843297832068,undirected
Met_neg_1028,Met_pos_1120,0.023650424306342198,undirected
Met_neg_1028,Met_pos_1132,0.04745578297277368,undirected
Met_neg_1028,Met_pos_114,0.04292242004619456,undirected
Met_neg_1028,Met_pos_1146,0.035693023850257403,undirected
Met_neg_1028,Met_pos_1185,0.04687696388380437,undirected
Met_neg_1028,Met_pos_1186,0.09306602651990545,undirected
Met_neg_1028,Met_pos_121,0.02183220751813887,undirected
Met_neg_1028,Met_pos_1210,0.03347100765924476,undirected
Met_neg_1028,Met_pos_1249,0.02042510302863191,undirected
Met_neg_1028,Met_pos_1270,0.02028812910033556,undirected
Met_neg_1028,Met_pos_1298,0.056410216571926665,undirected
Met_neg_1028,Met_pos_1370,0.02729060853927013,undirected
Met_neg_1028,Met_pos_1373,0.036325850313406675,undirected
Met_neg_1028,Met_pos_1439,0.050986205313994414,undirected
Met_neg_1028,Met_pos_1463,0.029169382707296288,undirected
Met_neg_1028,Met_pos_1473,0.040890635075999715,undirected
Met_neg_1028,Met_pos_1499,0.1131629670206361,undirected
Met_neg_1028,Met_pos_15,0.021118932878642284,undirected
Met_neg_1028,Met_pos_1600,0.05825652405074101,undirected
Met_neg_1028,Met_pos_1654,0.039125048842074794,undirected
Met_neg_1028,Met_pos_1661,0.08904792090042943,undirected
Met_neg_1028,Met_pos_1670,0.07774539748097281,undirected
Met_neg_1028,Met_pos_1674,0.052053891194903563,undirected
Met_neg_1028,Met_pos_1691,0.09401546858958464,undirected
Met_neg_1028,Met_pos_1705,0.030387375859465337,undirected
Met_neg_1028,Met_pos_1744,0.04122858405888154,undirected
Met_neg_1028,Met_pos_1772,0.03067523687607469,undirected
Met_neg_1028,Met_pos_1927,0.021661297981594836,undirected
Met_neg_1028,Met_pos_1966,0.037417660019316214,undirected
Met_neg_1028,Met_pos_2052,0.030332317010777612,undirected
Met_neg_1028,Met_pos_2055,0.04390662952572533,undirected
Met_neg_1028,Met_pos_2071,0.029591445454273967,undirected
Met_neg_1028,Met_pos_2120,0.0712710299407943,undirected
Met_neg_1028,Met_pos_2154,0.07062490438716178,undirected
Met_neg_1028,Met_pos_2195,0.03907972769356633,undirected
Met_neg_1028,Met_pos_2272,0.06210506206155586,undirected
Met_neg_1028,Met_pos_2294,0.05087914068775675,undirected
Met_neg_1028,Met_pos_2296,0.05101160870525033,undirected
Met_neg_1028,Met_pos_240,0.020184635378670008,undirected
Met_neg_1028,Met_pos_244,0.030872602307359397,undirected
Met_neg_1028,Met_pos_2458,0.057606956739647434,undirected
Met_neg_1028,Met_pos_2510,0.038345246669572175,undirected
Met_neg_1028,Met_pos_2511,0.025542574850822748,undirected
Met_neg_1028,Met_pos_266,0.05086516355595336,undirected
Met_neg_1028,Met_pos_2665,0.028495833040388968,undirected
Met_neg_1047,Met_neg_1060,0.03074609484713098,undirected
Met_neg_1047,Met_neg_1267,0.028926939993229702,undirected
Met_neg_1047,Met_neg_1393,0.06165792588324686,undirected
Met_neg_1047,Met_neg_1560,0.043835477549810535,undirected
Met_neg_1047,Met_neg_1635,0.02081165087188933,undirected
Met_neg_1047,Met_neg_1662,0.04588052453164843,undirected
Met_neg_1047,Met_neg_1736,0.03738606913021041,undirected
Met_neg_1047,Met_neg_2089,0.03762178143308819,undirected
Met_neg_1047,Met_neg_209,0.05329464363447452,undirected
Met_neg_1047,Met_neg_2110,0.023183197190924886,undirected
Met_neg_1047,Met_neg_2133,0.06573172213901274,undirected
Met_neg_1047,Met_neg_2271,0.02959164102917142,undirected
Met_neg_1047,Met_neg_2350,0.03482013568721643,undirected
Met_neg_1047,Met_neg_2354,0.027132721516807498,undirected
Met_neg_1047,Met_neg_265,0.029614694059456482,undirected
Met_neg_1047,Met_neg_430,0.03269558493359112,undirected
Met_neg_1047,Met_neg_608,0.031144129392624263,undirected
Met_neg_1047,Met_neg_663,0.03762178143308819,undirected
Met_neg_1047,Met_neg_856,0.02350448179790913,undirected
Met_neg_1047,Met_pos_1051,0.043855721603089544,undirected
Met_neg_1047,Met_pos_1132,0.03381463224079213,undirected
Met_neg_1047,Met_pos_114,0.021283589854827294,undirected
Met_neg_1047,Met_pos_1185,0.029356823193004776,undirected
Met_neg_1047,Met_pos_1186,0.05744268079749411,undirected
Met_neg_1047,Met_pos_1210,0.022511328769250452,undirected
Met_neg_1047,Met_pos_1298,0.02948739608463302,undirected
Met_neg_1047,Met_pos_1370,0.03143548366808959,undirected
Met_neg_1047,Met_pos_1373,0.02326843624643459,undirected
Met_neg_1047,Met_pos_1439,0.02523758938442639,undirected
Met_neg_1047,Met_pos_1463,0.02341682705303092,undirected
Met_neg_1047,Met_pos_1473,0.027368155823998794,undirected
Met_neg_1047,Met_pos_1499,0.0715700773880247,undirected
Met_neg_1047,Met_pos_1600,0.040166124992372744,undirected
Met_neg_1047,Met_pos_1654,0.0242946358062129,undirected
Met_neg_1047,Met_pos_1661,0.057961271786770276,undirected
Met_neg_1047,Met_pos_1670,0.06369573460985699,undirected
Met_neg_1047,Met_pos_1674,0.02926146802278657,undirected
Met_neg_1047,Met_pos_1691,0.06045555455823245,undirected
Met_neg_1047,Met_pos_1744,0.02160922223175856,undirected
Met_neg_1047,Met_pos_1966,0.025756809680293525,undirected
Met_neg_1047,Met_pos_2055,0.026640820654027907,undirected
Met_neg_1047,Met_pos_2120,0.049422301386713025,undirected
Met_neg_1047,Met_pos_2154,0.04550496268023224,undirected
Met_neg_1047,Met_pos_2195,0.030307437550246473,undirected
Met_neg_1047,Met_pos_2272,0.038251746775211516,undirected
Met_neg_1047,Met_pos_2294,0.03481350848845656,undirected
Met_neg_1047,Met_pos_2296,0.03254391738824795,undirected
Met_neg_1047,Met_pos_240,0.02855537194495293,undirected
Met_neg_1047,Met_pos_244,0.02118116744814832,undirected
Met_neg_1047,Met_pos_2458,0.03845846758175709,undirected
Met_neg_1047,Met_pos_2510,0.03304962793667988,undirected
Met_neg_1047,Met_pos_266,0.04074122898701266,undirected
Met_neg_1050,Met_neg_1060,0.04594031813981827,undirected
Met_neg_1050,Met_neg_1267,0.022796129031475952,undirected
Met_neg_1050,Met_neg_1334,0.035801781002171254,undirected
Met_neg_1050,Met_neg_1375,0.024275643362588698,undirected
Met_neg_1050,Met_neg_1393,0.04080569688298833,undirected
Met_neg_1050,Met_neg_1462,0.031725067191955496,undirected
Met_neg_1050,Met_neg_1522,0.025363738610433974,undirected
Met_neg_1050,Met_neg_1560,0.03307620636347222,undirected
Met_neg_1050,Met_neg_1662,0.06532269242266783,undirected
Met_neg_1050,Met_neg_1699,0.020914287311551094,undirected
Met_neg_1050,Met_neg_1736,0.061738278965454245,undirected
Met_neg_1050,Met_neg_2089,0.06457174725349003,undirected
Met_neg_1050,Met_neg_209,0.06800226587285242,undirected
Met_neg_1050,Met_neg_2133,0.09428421217176497,undirected
Met_neg_1050,Met_neg_2271,0.023717076891006713,undirected
Met_neg_1050,Met_neg_2350,0.11046765667566341,undirected
Met_neg_1050,Met_neg_2354,0.021957545376476487,undirected
Met_neg_1050,Met_neg_265,0.023145468410858232,undirected
Met_neg_1050,Met_neg_430,0.06891132030715463,undirected
Met_neg_1050,Met_neg_608,0.08198247630046161,undirected
Met_neg_1050,Met_neg_663,0.06457174725349003,undirected
Met_neg_1050,Met_neg_856,0.04932535669175655,undirected
Met_neg_1050,Met_pos_1051,0.05242023605756542,undirected
Met_neg_1050,Met_pos_1132,0.028913034595269196,undirected
Met_neg_1050,Met_pos_114,0.02066023265104457,undirected
Met_neg_1050,Met_pos_1146,0.02153592288838782,undirected
Met_neg_1050,Met_pos_1186,0.0565925920380497,undirected
Met_neg_1050,Met_pos_1210,0.02936300406534669,undirected
Met_neg_1050,Met_pos_1298,0.026877388781498285,undirected
Met_neg_1050,Met_pos_1373,0.045868929026850656,undirected
Met_neg_1050,Met_pos_1473,0.05510065718722835,undirected
Met_neg_1050,Met_pos_1499,0.09107796622517206,undirected
Met_neg_1050,Met_pos_1600,0.035128891334357995,undirected
Met_neg_1050,Met_pos_1654,0.02618841554242027,undirected
Met_neg_1050,Met_pos_1661,0.07497300583381998,undirected
Met_neg_1050,Met_pos_1670,0.04981650910082555,undirected
Met_neg_1050,Met_pos_1674,0.02675338049392605,undirected
Met_neg_1050,Met_pos_1691,0.05485347876749978,undirected
Met_neg_1050,Met_pos_1772,0.02969725470537455,undirected
Met_neg_1050,Met_pos_1932,0.021719023085476435,undirected
Met_neg_1050,Met_pos_1966,0.04003110233862991,undirected
Met_neg_1050,Met_pos_2052,0.03142723853650804,undirected
Met_neg_1050,Met_pos_2055,0.023512197966434358,undirected
Met_neg_1050,Met_pos_2120,0.07728444304294553,undirected
Met_neg_1050,Met_pos_2154,0.053810373855512995,undirected
Met_neg_1050,Met_pos_2155,0.03034493884923536,undirected
Met_neg_1050,Met_pos_2195,0.04103583287916911,undirected
Met_neg_1050,Met_pos_2272,0.044488327067180235,undirected
Met_neg_1050,Met_pos_2294,0.07233876238513766,undirected
Met_neg_1050,Met_pos_2296,0.07570866639580007,undirected
Met_neg_1050,Met_pos_244,0.030648025581996544,undirected
Met_neg_1050,Met_pos_2458,0.03749428655897052,undirected
Met_neg_1050,Met_pos_266,0.02553351684227206,undirected
Met_neg_1050,Met_pos_2665,0.03403136670772039,undirected
Met_neg_1060,Met_neg_1076,0.029569731492809212,undirected
Met_neg_1060,Met_neg_1079,0.039570314582793954,undirected
Met_neg_1060,Met_neg_1265,0.02846652881563384,undirected
Met_neg_1060,Met_neg_1267,0.06019607245290723,undirected
Met_neg_1060,Met_neg_1334,0.05399228917608428,undirected
Met_neg_1060,Met_neg_1347,0.038726798006126335,undirected
Met_neg_1060,Met_neg_1375,0.047103531625030545,undirected
Met_neg_1060,Met_neg_1393,0.0886583180535686,undirected
Met_neg_1060,Met_neg_1462,0.03783441889820204,undirected
Met_neg_1060,Met_neg_1473,0.02528024370897726,undirected
Met_neg_1060,Met_neg_1522,0.047856162126894156,undirected
Met_neg_1060,Met_neg_1560,0.06907423848425134,undirected
Met_neg_1060,Met_neg_1564,0.024353388683866693,undirected
Met_neg_1060,Met_neg_1603,0.05002874503878068,undirected
Met_neg_1060,Met_neg_1635,0.049707306505633035,undirected
Met_neg_1060,Met_neg_1640,0.027931834027303593,undirected
Met_neg_1060,Met_neg_1645,0.04628297047121386,undirected
Met_neg_1060,Met_neg_1662,0.09717687269373129,undirected
Met_neg_1060,Met_neg_1699,0.04763002262753669,undirected
Met_neg_1060,Met_neg_1724,0.03342047567419061,undirected
Met_neg_1060,Met_neg_1736,0.09724380156453512,undirected
Met_neg_1060,Met_neg_1753,0.037092738532397605,undirected
Met_neg_1060,Met_neg_1859,0.04515013781936938,undirected
Met_neg_1060,Met_neg_1897,0.024287774827627732,undirected
Met_neg_1060,Met_neg_1950,0.032398250688964944,undirected
Met_neg_1060,Met_neg_2059,0.033979600139891736,undirected
Met_neg_1060,Met_neg_2089,0.0902620082135924,undirected
Met_neg_1060,Met_neg_209,0.11521527515360461,undirected
Met_neg_1060,Met_neg_2110,0.06235938007112433,undirected
Met_neg_1060,Met_neg_2133,0.1382821010290025,undirected
Met_neg_1060,Met_neg_2167,0.025454852919626725,undirected
Met_neg_1060,Met_neg_2248,0.04906937471125916,undirected
Met_neg_1060,Met_neg_2254,0.03764717987550678,undirected
Met_neg_1060,Met_neg_2271,0.06211259254395813,undirected
Met_neg_1060,Met_neg_2350,0.10681744276534746,undirected
Met_neg_1060,Met_neg_2354,0.05822611197777577,undirected
Met_neg_1060,Met_neg_2378,0.04822615833677445,undirected
Met_neg_1060,Met_neg_2425,0.036080100572272296,undirected
Met_neg_1060,Met_neg_2426,0.03437178923788617,undirected
Met_neg_1060,Met_neg_265,0.04663252394300519,undirected
Met_neg_1060,Met_neg_430,0.08401740607280077,undirected
Met_neg_1060,Met_neg_431,0.04396376172256505,undirected
