fromNode,toNode,weight,direction
Met_neg_1097,Met_neg_1111,0.021409610105744447,undirected
Met_neg_1097,Met_neg_1253,0.05213248646420938,undirected
Met_neg_1097,Met_neg_1256,0.04781814235142079,undirected
Met_neg_1097,Met_neg_1381,0.03912501896098747,undirected
Met_neg_1097,Met_neg_1445,0.020531980649895833,undirected
Met_neg_1097,Met_neg_1486,0.032460079264402995,undirected
Met_neg_1097,Met_neg_1577,0.03374043527957365,undirected
Met_neg_1097,Met_neg_1579,0.05704034134217182,undirected
Met_neg_1097,Met_neg_1596,0.05877757596145444,undirected
Met_neg_1097,Met_neg_1615,0.06881145467515785,undirected
Met_neg_1097,Met_neg_1627,0.02191902926079877,undirected
Met_neg_1097,Met_neg_1638,0.05552256111568627,undirected
Met_neg_1097,Met_neg_1642,0.028484454285698613,undirected
Met_neg_1097,Met_neg_1643,0.05608330384856194,undirected
Met_neg_1097,Met_neg_1687,0.05191249848634329,undirected
Met_neg_1097,Met_neg_1692,0.05717877241644519,undirected
Met_neg_1097,Met_neg_1714,0.027467311635681453,undirected
Met_neg_1097,Met_neg_1751,0.023962742595093227,undirected
Met_neg_1097,Met_neg_1789,0.06059928452922297,undirected
Met_neg_1097,Met_neg_1800,0.02907166953825971,undirected
Met_neg_1097,Met_neg_1806,0.06881145467515785,undirected
Met_neg_1097,Met_neg_1853,0.052341239883248465,undirected
Met_neg_1097,Met_neg_1887,0.026060358593778442,undirected
Met_neg_1097,Met_neg_1900,0.02731677201211248,undirected
Met_neg_1097,Met_neg_1906,0.020289463066097798,undirected
Met_neg_1097,Met_neg_2010,0.036181754292555754,undirected
Met_neg_1097,Met_neg_2149,0.04982094974994362,undirected
Met_neg_1097,Met_neg_2205,0.032460079264402995,undirected
Met_neg_1097,Met_neg_2408,0.051068982153923845,undirected
Met_neg_1097,Met_neg_2412,0.04897393795837005,undirected
Met_neg_1097,Met_neg_285,0.021529084331419524,undirected
Met_neg_1097,Met_neg_366,0.045895764024818715,undirected
Met_neg_1097,Met_neg_440,0.021012025844714347,undirected
Met_neg_1097,Met_neg_456,0.04170664823496433,undirected
Met_neg_1097,Met_neg_516,0.057748137876112486,undirected
Met_neg_1097,Met_neg_600,0.06294357733017764,undirected
Met_neg_1097,Met_neg_644,0.0436189995185731,undirected
Met_neg_1097,Met_neg_745,0.07891258769716095,undirected
Met_neg_1097,Met_pos_1129,0.041762521223341016,undirected
Met_neg_1097,Met_pos_115,0.02258715106075608,undirected
Met_neg_1097,Met_pos_1208,0.02423688533894301,undirected
Met_neg_1097,Met_pos_1462,0.027646177938103086,undirected
Met_neg_1097,Met_pos_1491,0.05450325266592758,undirected
Met_neg_1097,Met_pos_1514,0.02316931217660653,undirected
Met_neg_1097,Met_pos_1542,0.05450325266592758,undirected
Met_neg_1097,Met_pos_164,0.04077760370372869,undirected
Met_neg_1097,Met_pos_1794,0.023695417852926306,undirected
Met_neg_1097,Met_pos_19,0.04681674708782991,undirected
Met_neg_1097,Met_pos_190,0.02370060010790863,undirected
Met_neg_1097,Met_pos_1921,0.030257853899937737,undirected
Met_neg_1097,Met_pos_2004,0.021711005344787055,undirected
Met_neg_1097,Met_pos_2010,0.052313456559530146,undirected
Met_neg_1097,Met_pos_2219,0.022983261643309626,undirected
Met_neg_1097,Met_pos_2247,0.04213109367971705,undirected
Met_neg_1111,Met_neg_1253,0.12931689878577124,undirected
Met_neg_1111,Met_neg_1256,0.06754210255480755,undirected
Met_neg_1111,Met_neg_1296,0.03380936394462752,undirected
Met_neg_1111,Met_neg_1381,0.1350297227299289,undirected
Met_neg_1111,Met_neg_1435,0.03994028344209119,undirected
Met_neg_1111,Met_neg_1445,0.04860330213492671,undirected
Met_neg_1111,Met_neg_1486,0.10376586416508471,undirected
Met_neg_1111,Met_neg_1526,0.02156884153910271,undirected
Met_neg_1111,Met_neg_1577,0.06274505693247368,undirected
Met_neg_1111,Met_neg_1579,0.07288726476805941,undirected
Met_neg_1111,Met_neg_1596,0.20245249467622306,undirected
Met_neg_1111,Met_neg_1615,0.1340038817352207,undirected
Met_neg_1111,Met_neg_1627,0.021062561308344774,undirected
Met_neg_1111,Met_neg_1638,0.14515157917099428,undirected
Met_neg_1111,Met_neg_1642,0.03673097712686306,undirected
Met_neg_1111,Met_neg_1643,0.07074466031936806,undirected
Met_neg_1111,Met_neg_1655,0.022143470296482448,undirected
Met_neg_1111,Met_neg_1687,0.16352894864499104,undirected
Met_neg_1111,Met_neg_1692,0.10630398466169619,undirected
Met_neg_1111,Met_neg_1714,0.05813263247956796,undirected
Met_neg_1111,Met_neg_1751,0.03522029357457256,undirected
Met_neg_1111,Met_neg_1789,0.10902871436858415,undirected
Met_neg_1111,Met_neg_1800,0.05918681337925152,undirected
Met_neg_1111,Met_neg_1806,0.1340038817352207,undirected
Met_neg_1111,Met_neg_1853,0.09083471923395572,undirected
Met_neg_1111,Met_neg_1882,0.029248295359188676,undirected
Met_neg_1111,Met_neg_1887,0.045774505189714786,undirected
Met_neg_1111,Met_neg_1900,0.05070477774050988,undirected
Met_neg_1111,Met_neg_1906,0.025277568798202553,undirected
Met_neg_1111,Met_neg_1946,0.031187390578624005,undirected
Met_neg_1111,Met_neg_2010,0.1266396111511016,undirected
Met_neg_1111,Met_neg_2069,0.05662886742134272,undirected
Met_neg_1111,Met_neg_2080,0.025466443531443103,undirected
Met_neg_1111,Met_neg_2128,0.02889793713083285,undirected
Met_neg_1111,Met_neg_2149,0.07242434183957441,undirected
Met_neg_1111,Met_neg_2205,0.10376586416508474,undirected
Met_neg_1111,Met_neg_2225,0.05773179538880417,undirected
Met_neg_1111,Met_neg_2358,0.04453634800701313,undirected
Met_neg_1111,Met_neg_2408,0.18082471918799153,undirected
Met_neg_1111,Met_neg_2412,0.08359275791409432,undirected
Met_neg_1111,Met_neg_2434,0.027751173832962356,undirected
Met_neg_1111,Met_neg_272,0.027585859142592553,undirected
Met_neg_1111,Met_neg_285,0.036047347899395565,undirected
Met_neg_1111,Met_neg_366,0.11721932284516445,undirected
Met_neg_1111,Met_neg_440,0.03984739090676129,undirected
Met_neg_1111,Met_neg_456,0.11268320876826061,undirected
Met_neg_1111,Met_neg_480,0.07142783239722095,undirected
Met_neg_1111,Met_neg_495,0.02935735958241597,undirected
Met_neg_1111,Met_neg_516,0.1907214354463099,undirected
Met_neg_1111,Met_neg_584,0.05009839699032532,undirected
Met_neg_1111,Met_neg_600,0.15943530933049835,undirected
Met_neg_1111,Met_neg_644,0.06333757439024942,undirected
Met_neg_1111,Met_neg_647,0.021329985570542765,undirected
Met_neg_1111,Met_neg_653,0.03639383802372681,undirected
Met_neg_1111,Met_neg_745,0.1782921318550667,undirected
Met_neg_1111,Met_neg_815,0.02935735958241597,undirected
Met_neg_1111,Met_neg_878,0.021992980534328823,undirected
Met_neg_1111,Met_neg_93,0.03228472002906861,undirected
Met_neg_1111,Met_neg_974,0.05582604475224189,undirected
Met_neg_1111,Met_pos_1129,0.1341471256167985,undirected
Met_neg_1111,Met_pos_115,0.028647157548155538,undirected
Met_neg_1111,Met_pos_1180,0.03748010013902717,undirected
Met_neg_1111,Met_pos_1208,0.048527533228920776,undirected
Met_neg_1111,Met_pos_1297,0.03399339894624191,undirected
Met_neg_1111,Met_pos_1378,0.0329744258921489,undirected
Met_neg_1111,Met_pos_1462,0.070347403616645,undirected
Met_neg_1111,Met_pos_1489,0.034701479391414984,undirected
Met_neg_1111,Met_pos_1491,0.08205925086152083,undirected
Met_neg_1111,Met_pos_1514,0.05569728795123907,undirected
Met_neg_1111,Met_pos_1542,0.08205925086152083,undirected
Met_neg_1111,Met_pos_164,0.058342770992268506,undirected
Met_neg_1111,Met_pos_1738,0.027137810218731104,undirected
Met_neg_1111,Met_pos_1794,0.052832701810404815,undirected
Met_neg_1111,Met_pos_1842,0.022907463857534015,undirected
Met_neg_1111,Met_pos_19,0.13243865838836544,undirected
Met_neg_1111,Met_pos_190,0.05035381609471815,undirected
Met_neg_1111,Met_pos_1921,0.04518754888775849,undirected
Met_neg_1111,Met_pos_193,0.042102325484354004,undirected
Met_neg_1111,Met_pos_1992,0.06919577104655647,undirected
Met_neg_1111,Met_pos_2004,0.031131854006089033,undirected
Met_neg_1111,Met_pos_2010,0.14561341284694213,undirected
Met_neg_1111,Met_pos_2093,0.03776501449914737,undirected
Met_neg_1111,Met_pos_2119,0.030453732645733925,undirected
Met_neg_1111,Met_pos_2219,0.028192316466322143,undirected
Met_neg_1111,Met_pos_2247,0.12282558871796843,undirected
Met_neg_1111,Met_pos_2316,0.021663006476152477,undirected
Met_neg_1111,Met_pos_2462,0.05347057637059829,undirected
Met_neg_1111,Met_pos_2495,0.026218149798567906,undirected
Met_neg_1111,Met_pos_2666,0.0309847390291296,undirected
Met_neg_1111,Met_pos_2670,0.07244438270047376,undirected
Met_neg_1111,Met_pos_2676,0.026397084114989196,undirected
Met_neg_1253,Met_neg_1256,0.07364226101722439,undirected
Met_neg_1253,Met_neg_1296,0.07818968259478801,undirected
Met_neg_1253,Met_neg_1381,0.130211071710202,undirected
Met_neg_1253,Met_neg_1435,0.06598837993093477,undirected
Met_neg_1253,Met_neg_1445,0.12348535743967258,undirected
Met_neg_1253,Met_neg_1486,0.09561125717150856,undirected
Met_neg_1253,Met_neg_1526,0.07860411392589123,undirected
Met_neg_1253,Met_neg_1577,0.10666256870106397,undirected
Met_neg_1253,Met_neg_1579,0.10899859455004317,undirected
Met_neg_1253,Met_neg_1596,0.14511942261851618,undirected
Met_neg_1253,Met_neg_1615,0.14804583343306926,undirected
Met_neg_1253,Met_neg_1627,0.05190667072027097,undirected
Met_neg_1253,Met_neg_1638,0.12882017638226922,undirected
Met_neg_1253,Met_neg_1642,0.06580698424061762,undirected
Met_neg_1253,Met_neg_1643,0.1063255415453089,undirected
Met_neg_1253,Met_neg_1655,0.04670682520889049,undirected
Met_neg_1253,Met_neg_1687,0.13216627905450293,undirected
Met_neg_1253,Met_neg_1692,0.09689793936397582,undirected
Met_neg_1253,Met_neg_1714,0.10280971481189194,undirected
Met_neg_1253,Met_neg_1751,0.09955843545166193,undirected
Met_neg_1253,Met_neg_1789,0.10208920513397796,undirected
Met_neg_1253,Met_neg_1800,0.11237818413745694,undirected
Met_neg_1253,Met_neg_1806,0.14804583343306926,undirected
Met_neg_1253,Met_neg_1853,0.10097800106645079,undirected
Met_neg_1253,Met_neg_1872,0.04892869543647603,undirected
Met_neg_1253,Met_neg_1882,0.08012216362114966,undirected
Met_neg_1253,Met_neg_1887,0.0925358114121367,undirected
Met_neg_1253,Met_neg_1900,0.10859742924110566,undirected
Met_neg_1253,Met_neg_1906,0.08960097015509827,undirected
Met_neg_1253,Met_neg_1946,0.07977375511416797,undirected
Met_neg_1253,Met_neg_2010,0.11471957349336472,undirected
Met_neg_1253,Met_neg_2069,0.12541734275877595,undirected
Met_neg_1253,Met_neg_2080,0.04401833426746075,undirected
Met_neg_1253,Met_neg_2128,0.056478571278595596,undirected
Met_neg_1253,Met_neg_2149,0.09179675581837674,undirected
Met_neg_1253,Met_neg_2184,0.052405502741087774,undirected
Met_neg_1253,Met_neg_2205,0.09561125717150853,undirected
Met_neg_1253,Met_neg_2225,0.12398031704888324,undirected
Met_neg_1253,Met_neg_2358,0.09379384101286464,undirected
Met_neg_1253,Met_neg_2408,0.14344325673296685,undirected
Met_neg_1253,Met_neg_2412,0.1075323951656598,undirected
Met_neg_1253,Met_neg_2434,0.09304775748880495,undirected
Met_neg_1253,Met_neg_272,0.05730680690794072,undirected
Met_neg_1253,Met_neg_285,0.10069696415585176,undirected
Met_neg_1253,Met_neg_366,0.12354134484467565,undirected
Met_neg_1253,Met_neg_440,0.10048054392229325,undirected
Met_neg_1253,Met_neg_456,0.13207639363375198,undirected
Met_neg_1253,Met_neg_480,0.09260038017156456,undirected
Met_neg_1253,Met_neg_495,0.06748927756942943,undirected
Met_neg_1253,Met_neg_516,0.1325121192909185,undirected
Met_neg_1253,Met_neg_584,0.052992992794723644,undirected
Met_neg_1253,Met_neg_600,0.11906437789949126,undirected
Met_neg_1253,Met_neg_644,0.09841557032995094,undirected
