fromNode,toNode,weight,direction
Met_neg_1034,Met_neg_1078,0.031184336802745703,undirected
Met_neg_1034,Met_neg_1179,0.09342512920871829,undirected
Met_neg_1034,Met_neg_120,0.17179619188461825,undirected
Met_neg_1034,Met_neg_124,0.021687281602203762,undirected
Met_neg_1034,Met_neg_1251,0.021772594360148913,undirected
Met_neg_1034,Met_neg_1252,0.17749905488017242,undirected
Met_neg_1034,Met_neg_1266,0.05369618455462479,undirected
Met_neg_1034,Met_neg_1268,0.027136260131077533,undirected
Met_neg_1034,Met_neg_1303,0.029242157641342904,undirected
Met_neg_1034,Met_neg_1362,0.11069767606853712,undirected
Met_neg_1034,Met_neg_1395,0.03244407018876824,undirected
Met_neg_1034,Met_neg_1457,0.02943402002965631,undirected
Met_neg_1034,Met_neg_1493,0.17362107551835265,undirected
Met_neg_1034,Met_neg_1528,0.08395283564161364,undirected
Met_neg_1034,Met_neg_1613,0.05768936008910503,undirected
Met_neg_1034,Met_neg_1710,0.03426194585573834,undirected
Met_neg_1034,Met_neg_1716,0.11543620824333962,undirected
Met_neg_1034,Met_neg_1877,0.05927033908893678,undirected
Met_neg_1034,Met_neg_196,0.14573627612818785,undirected
Met_neg_1034,Met_neg_1977,0.032339483705183386,undirected
Met_neg_1034,Met_neg_2160,0.05695719092286771,undirected
Met_neg_1034,Met_neg_2187,0.061749079012819216,undirected
Met_neg_1034,Met_neg_2281,0.048341755341562154,undirected
Met_neg_1034,Met_neg_2299,0.034509604182202884,undirected
Met_neg_1034,Met_neg_2315,0.1691866076859422,undirected
Met_neg_1034,Met_neg_2352,0.10146558661471426,undirected
Met_neg_1034,Met_neg_2359,0.021249901910542917,undirected
Met_neg_1034,Met_neg_2394,0.0695154546090639,undirected
Met_neg_1034,Met_neg_2437,0.02363195726875386,undirected
Met_neg_1034,Met_neg_2457,0.021875658941779834,undirected
Met_neg_1034,Met_neg_314,0.12871802252785283,undirected
Met_neg_1034,Met_neg_335,0.027806870357039198,undirected
Met_neg_1034,Met_neg_375,0.028340487367282455,undirected
Met_neg_1034,Met_neg_45,0.06392567478195701,undirected
Met_neg_1034,Met_neg_487,0.08479763372464058,undirected
Met_neg_1034,Met_neg_709,0.04778781798029209,undirected
Met_neg_1034,Met_neg_719,0.07539811044293722,undirected
Met_neg_1034,Met_neg_868,0.05644545616385898,undirected
Met_neg_1034,Met_neg_922,0.03815813674425283,undirected
Met_neg_1034,Met_neg_939,0.030297729600281417,undirected
Met_neg_1034,Met_neg_949,0.02924093018365507,undirected
Met_neg_1034,Met_neg_95,0.03587342414574293,undirected
Met_neg_1034,Met_pos_1046,0.027455086223774888,undirected
Met_neg_1034,Met_pos_1118,0.08084182541892918,undirected
Met_neg_1034,Met_pos_1368,0.0772721295638601,undirected
Met_neg_1034,Met_pos_1411,0.15533850346395944,undirected
Met_neg_1034,Met_pos_1562,0.0941738323776892,undirected
Met_neg_1034,Met_pos_1576,0.02262468077256107,undirected
Met_neg_1034,Met_pos_1591,0.02561410750642354,undirected
Met_neg_1034,Met_pos_1596,0.06233467627236978,undirected
Met_neg_1034,Met_pos_1653,0.035159867602262695,undirected
Met_neg_1034,Met_pos_1898,0.07059071924299094,undirected
Met_neg_1034,Met_pos_1955,0.05621077673120446,undirected
Met_neg_1034,Met_pos_2007,0.13009227855004105,undirected
Met_neg_1034,Met_pos_2181,0.14728872982145616,undirected
Met_neg_1034,Met_pos_2364,0.09997903720498895,undirected
Met_neg_1034,Met_pos_2527,0.10198280271403576,undirected
Met_neg_1034,Met_pos_253,0.024234125592238264,undirected
Met_neg_1034,Met_pos_2553,0.02491211157180945,undirected
Met_neg_1034,Met_pos_2609,0.16888992753304308,undirected
Met_neg_1034,Met_pos_261,0.03547495228207046,undirected
Met_neg_1078,Met_neg_1179,0.13555641272445854,undirected
Met_neg_1078,Met_neg_1181,0.042189663656207146,undirected
Met_neg_1078,Met_neg_120,0.14891740180838367,undirected
Met_neg_1078,Met_neg_1205,0.02194145637371801,undirected
Met_neg_1078,Met_neg_1212,0.07551849256402306,undirected
Met_neg_1078,Met_neg_124,0.1253676369614359,undirected
Met_neg_1078,Met_neg_1251,0.05473111648510748,undirected
Met_neg_1078,Met_neg_1252,0.1469957633707283,undirected
Met_neg_1078,Met_neg_1266,0.058798948059351736,undirected
Met_neg_1078,Met_neg_1268,0.11252933831468617,undirected
Met_neg_1078,Met_neg_1273,0.05087112264152183,undirected
Met_neg_1078,Met_neg_1303,0.0487200744645871,undirected
Met_neg_1078,Met_neg_1312,0.0808309561456073,undirected
Met_neg_1078,Met_neg_1362,0.09065945953428635,undirected
Met_neg_1078,Met_neg_1395,0.11315858528191533,undirected
Met_neg_1078,Met_neg_1457,0.08338499589365417,undirected
Met_neg_1078,Met_neg_1493,0.10324197382666053,undirected
Met_neg_1078,Met_neg_1528,0.04178241996155719,undirected
Met_neg_1078,Met_neg_1602,0.02420226065501593,undirected
Met_neg_1078,Met_neg_1613,0.06322478926430238,undirected
Met_neg_1078,Met_neg_164,0.05901284508440059,undirected
Met_neg_1078,Met_neg_1710,0.07625519501049516,undirected
Met_neg_1078,Met_neg_1716,0.08879749211487506,undirected
Met_neg_1078,Met_neg_1764,0.04143065887042053,undirected
Met_neg_1078,Met_neg_1788,0.074859095990564,undirected
Met_neg_1078,Met_neg_1824,0.05806500004014519,undirected
Met_neg_1078,Met_neg_1877,0.11130358018831828,undirected
Met_neg_1078,Met_neg_196,0.08897207208778893,undirected
Met_neg_1078,Met_neg_1977,0.05788670136180217,undirected
Met_neg_1078,Met_neg_1985,0.0452675848649606,undirected
Met_neg_1078,Met_neg_2022,0.043319705994724636,undirected
Met_neg_1078,Met_neg_2160,0.10123550444555603,undirected
Met_neg_1078,Met_neg_2187,0.0555439598293462,undirected
Met_neg_1078,Met_neg_2193,0.044787081259302974,undirected
Met_neg_1078,Met_neg_221,0.03137577453176623,undirected
Met_neg_1078,Met_neg_2245,0.024518930534199637,undirected
Met_neg_1078,Met_neg_2281,0.10961080950582842,undirected
Met_neg_1078,Met_neg_2299,0.05771868015627699,undirected
Met_neg_1078,Met_neg_2305,0.0329897447515412,undirected
Met_neg_1078,Met_neg_2315,0.11072204015476739,undirected
Met_neg_1078,Met_neg_2352,0.12850308645599937,undirected
Met_neg_1078,Met_neg_2369,0.02322263070061119,undirected
Met_neg_1078,Met_neg_2394,0.05977743242705262,undirected
Met_neg_1078,Met_neg_2437,0.13009615187988813,undirected
Met_neg_1078,Met_neg_314,0.062244861178587026,undirected
Met_neg_1078,Met_neg_335,0.18194119504868655,undirected
Met_neg_1078,Met_neg_374,0.06158837151063693,undirected
Met_neg_1078,Met_neg_375,0.04810194989493001,undirected
Met_neg_1078,Met_neg_45,0.1170344080045051,undirected
Met_neg_1078,Met_neg_47,0.050707562625561385,undirected
Met_neg_1078,Met_neg_487,0.04501728705831262,undirected
Met_neg_1078,Met_neg_704,0.03206133111436625,undirected
Met_neg_1078,Met_neg_709,0.04724810892948918,undirected
Met_neg_1078,Met_neg_719,0.13887222013942527,undirected
Met_neg_1078,Met_neg_789,0.0871641680075818,undirected
Met_neg_1078,Met_neg_817,0.04096263798450781,undirected
Met_neg_1078,Met_neg_868,0.13606485328934276,undirected
Met_neg_1078,Met_neg_922,0.0914998603983985,undirected
Met_neg_1078,Met_neg_939,0.09445960520436927,undirected
Met_neg_1078,Met_neg_949,0.1333750896109062,undirected
Met_neg_1078,Met_neg_95,0.13609153316218017,undirected
Met_neg_1078,Met_neg_969,0.0292859409557164,undirected
Met_neg_1078,Met_pos_1046,0.027346762574530593,undirected
Met_neg_1078,Met_pos_1098,0.09526321862346619,undirected
Met_neg_1078,Met_pos_1118,0.13064503708178235,undirected
Met_neg_1078,Met_pos_1161,0.10304432594820742,undirected
Met_neg_1078,Met_pos_1203,0.12342941979355651,undirected
Met_neg_1078,Met_pos_1368,0.08902829600833437,undirected
Met_neg_1078,Met_pos_1411,0.09495779702365352,undirected
Met_neg_1078,Met_pos_1451,0.10520201818289669,undirected
Met_neg_1078,Met_pos_1476,0.07400569591018079,undirected
Met_neg_1078,Met_pos_1480,0.043583605598516865,undirected
Met_neg_1078,Met_pos_1562,0.10423016974977518,undirected
Met_neg_1078,Met_pos_1576,0.0618118832619927,undirected
Met_neg_1078,Met_pos_1591,0.1308485354190342,undirected
Met_neg_1078,Met_pos_1596,0.09222296523229725,undirected
Met_neg_1078,Met_pos_1622,0.03640741002184064,undirected
Met_neg_1078,Met_pos_1624,0.06162880377963337,undirected
Met_neg_1078,Met_pos_1653,0.16793587562937823,undirected
Met_neg_1078,Met_pos_1729,0.07177467158835886,undirected
Met_neg_1078,Met_pos_1793,0.05160260567670756,undirected
Met_neg_1078,Met_pos_1809,0.1294050121360513,undirected
Met_neg_1078,Met_pos_1898,0.08072077792031028,undirected
Met_neg_1078,Met_pos_1955,0.029045032567105937,undirected
Met_neg_1078,Met_pos_2007,0.09080520984215594,undirected
Met_neg_1078,Met_pos_2065,0.06765590759430354,undirected
Met_neg_1078,Met_pos_2146,0.09256694418953108,undirected
Met_neg_1078,Met_pos_2181,0.11145467713377505,undirected
Met_neg_1078,Met_pos_2305,0.10559067412639742,undirected
Met_neg_1078,Met_pos_2324,0.023593300593722964,undirected
Met_neg_1078,Met_pos_2364,0.055837065140153,undirected
Met_neg_1078,Met_pos_2382,0.04334682361413795,undirected
Met_neg_1078,Met_pos_2397,0.1242403980659245,undirected
Met_neg_1078,Met_pos_2415,0.027987387784503475,undirected
Met_neg_1078,Met_pos_2502,0.052639971984277646,undirected
Met_neg_1078,Met_pos_2527,0.07788338786064684,undirected
Met_neg_1078,Met_pos_253,0.06975311447696922,undirected
Met_neg_1078,Met_pos_2553,0.1266377574697999,undirected
Met_neg_1078,Met_pos_2609,0.11485070988994953,undirected
Met_neg_1078,Met_pos_261,0.047041298973911586,undirected
Met_neg_1078,Met_pos_2622,0.05957179414449231,undirected
Met_neg_1179,Met_neg_1181,0.05211052792727314,undirected
Met_neg_1179,Met_neg_120,0.18513032322454273,undirected
Met_neg_1179,Met_neg_1205,0.03245545269958778,undirected
Met_neg_1179,Met_neg_1212,0.08895481329906083,undirected
Met_neg_1179,Met_neg_124,0.08999790944098415,undirected
Met_neg_1179,Met_neg_1251,0.06996096310773728,undirected
Met_neg_1179,Met_neg_1252,0.1887796116446727,undirected
Met_neg_1179,Met_neg_1266,0.07418041474931011,undirected
Met_neg_1179,Met_neg_1268,0.13151828040347607,undirected
Met_neg_1179,Met_neg_1273,0.050646832391967656,undirected
Met_neg_1179,Met_neg_1303,0.08141824919777274,undirected
Met_neg_1179,Met_neg_1312,0.10454011823785578,undirected
Met_neg_1179,Met_neg_1362,0.13663314166984117,undirected
Met_neg_1179,Met_neg_1395,0.14432650887201653,undirected
Met_neg_1179,Met_neg_1457,0.08960160475910847,undirected
Met_neg_1179,Met_neg_1488,0.04581049917231822,undirected
Met_neg_1179,Met_neg_1493,0.16031418005150858,undirected
Met_neg_1179,Met_neg_1528,0.12289382252030065,undirected
Met_neg_1179,Met_neg_1553,0.03436978645636962,undirected
Met_neg_1179,Met_neg_1602,0.033081193598332816,undirected
Met_neg_1179,Met_neg_1613,0.0820364333085022,undirected
Met_neg_1179,Met_neg_164,0.06879643459553988,undirected
Met_neg_1179,Met_neg_1710,0.09368762921934046,undirected
Met_neg_1179,Met_neg_1716,0.11288868169271098,undirected
Met_neg_1179,Met_neg_1764,0.07576188067581086,undirected
Met_neg_1179,Met_neg_1788,0.05301928580358521,undirected
Met_neg_1179,Met_neg_1824,0.11807906425279144,undirected
Met_neg_1179,Met_neg_1877,0.16584216562467588,undirected
Met_neg_1179,Met_neg_196,0.13347934009409845,undirected
Met_neg_1179,Met_neg_1977,0.07347202243184707,undirected
Met_neg_1179,Met_neg_1985,0.04541029715692135,undirected
Met_neg_1179,Met_neg_2022,0.08845567268179158,undirected
Met_neg_1179,Met_neg_2160,0.1634416303552334,undirected
Met_neg_1179,Met_neg_2187,0.08867309823665409,undirected
Met_neg_1179,Met_neg_2193,0.04722496005074956,undirected
Met_neg_1179,Met_neg_221,0.04380601390244734,undirected
Met_neg_1179,Met_neg_2245,0.04655899523833977,undirected
Met_neg_1179,Met_neg_2281,0.147053546621345,undirected
Met_neg_1179,Met_neg_2299,0.0762436660397198,undirected
Met_neg_1179,Met_neg_2305,0.03952860943370378,undirected
Met_neg_1179,Met_neg_2315,0.1571828405538363,undirected
Met_neg_1179,Met_neg_2352,0.16024441572985695,undirected
Met_neg_1179,Met_neg_2359,0.05176742643127235,undirected
Met_neg_1179,Met_neg_2369,0.04483723522628479,undirected
Met_neg_1179,Met_neg_2394,0.1130383930169608,undirected
Met_neg_1179,Met_neg_2437,0.1388543887868707,undirected
Met_neg_1179,Met_neg_2457,0.050910596815089776,undirected
Met_neg_1179,Met_neg_314,0.12260701667802049,undirected
Met_neg_1179,Met_neg_335,0.13593031674426795,undirected
Met_neg_1179,Met_neg_374,0.06682571789312342,undirected
Met_neg_1179,Met_neg_375,0.0622053149942887,undirected
Met_neg_1179,Met_neg_45,0.1657475297490167,undirected
Met_neg_1179,Met_neg_47,0.054124652012857384,undirected
Met_neg_1179,Met_neg_487,0.09489926250350367,undirected
Met_neg_1179,Met_neg_704,0.033065962928047414,undirected
Met_neg_1179,Met_neg_709,0.07777732017989096,undirected
Met_neg_1179,Met_neg_719,0.15541366862112987,undirected
Met_neg_1179,Met_neg_789,0.07471525396307283,undirected
Met_neg_1179,Met_neg_817,0.06813011479847882,undirected
Met_neg_1179,Met_neg_868,0.1464864172342429,undirected
Met_neg_1179,Met_neg_922,0.09483374330523801,undirected
Met_neg_1179,Met_neg_939,0.08643570644145161,undirected
Met_neg_1179,Met_neg_949,0.13535319691264103,undirected
Met_neg_1179,Met_neg_95,0.13475809987725818,undirected
Met_neg_1179,Met_neg_969,0.03630739745637983,undirected
Met_neg_1179,Met_pos_1046,0.05862143569210413,undirected
Met_neg_1179,Met_pos_1098,0.0900853357855831,undirected
Met_neg_1179,Met_pos_1118,0.16056510408506652,undirected
Met_neg_1179,Met_pos_1161,0.06685585272505254,undirected
Met_neg_1179,Met_pos_1203,0.08476759265506754,undirected
Met_neg_1179,Met_pos_1368,0.13741110044055999,undirected
Met_neg_1179,Met_pos_1411,0.14627211888719915,undirected
Met_neg_1179,Met_pos_1451,0.0696094467456069,undirected
Met_neg_1179,Met_pos_1476,0.05468025716233545,undirected
Met_neg_1179,Met_pos_1480,0.05877083854808081,undirected
Met_neg_1179,Met_pos_1562,0.12567715217355102,undirected
Met_neg_1179,Met_pos_1576,0.08391971765112073,undirected
Met_neg_1179,Met_pos_1591,0.09834288467465976,undirected
Met_neg_1179,Met_pos_1596,0.12532745512191196,undirected
Met_neg_1179,Met_pos_1622,0.06446142827392025,undirected
