fromNode,toNode,weight,direction
Met_neg_1213,Met_neg_1434,0.03284862946765359,undirected
Met_neg_1213,Met_neg_1476,0.027438818411850315,undirected
Met_neg_1213,Met_neg_1619,0.020045687837160407,undirected
Met_neg_1213,Met_neg_1634,0.04227331613518371,undirected
Met_neg_1213,Met_neg_1786,0.03201474267536442,undirected
Met_neg_1213,Met_neg_1956,0.03424602020037657,undirected
Met_neg_1213,Met_neg_2004,0.07969005958949356,undirected
Met_neg_1213,Met_neg_54,0.06756721751747317,undirected
Met_neg_1213,Met_pos_1045,0.027197824609184008,undirected
Met_neg_1213,Met_pos_108,0.020394103484128852,undirected
Met_neg_1213,Met_pos_1149,0.08671499577299838,undirected
Met_neg_1213,Met_pos_1221,0.06509904667073108,undirected
Met_neg_1213,Met_pos_141,0.023715150753431915,undirected
Met_neg_1213,Met_pos_1454,0.022146488877567854,undirected
Met_neg_1213,Met_pos_1472,0.09201642489295579,undirected
Met_neg_1213,Met_pos_150,0.08331082378520986,undirected
Met_neg_1213,Met_pos_156,0.08005221268695878,undirected
Met_neg_1213,Met_pos_1822,0.028858197201330767,undirected
Met_neg_1213,Met_pos_2141,0.020985616878359835,undirected
Met_neg_1213,Met_pos_2517,0.08762861448995472,undirected
Met_neg_1213,Met_pos_2620,0.031884388282809505,undirected
Met_neg_1297,Met_neg_1434,0.028055339377773346,undirected
Met_neg_1297,Met_neg_1634,0.052006935236810346,undirected
Met_neg_1297,Met_neg_1956,0.0313901947202635,undirected
Met_neg_1297,Met_neg_2004,0.05395057638594703,undirected
Met_neg_1297,Met_neg_2279,0.04167470051473903,undirected
Met_neg_1297,Met_neg_295,0.040077937167577626,undirected
Met_neg_1297,Met_neg_54,0.05544333330925566,undirected
Met_neg_1297,Met_pos_1045,0.02655291429731879,undirected
Met_neg_1297,Met_pos_1149,0.04872515267259921,undirected
Met_neg_1297,Met_pos_1221,0.04740148349602557,undirected
Met_neg_1297,Met_pos_1472,0.06498596815307907,undirected
Met_neg_1297,Met_pos_150,0.04265664989757846,undirected
Met_neg_1297,Met_pos_156,0.0333200901567952,undirected
Met_neg_1297,Met_pos_1822,0.023193306918146944,undirected
Met_neg_1297,Met_pos_2517,0.04485134203498227,undirected
Met_neg_1297,Met_pos_2620,0.02558979522561442,undirected
Met_neg_1322,Met_neg_1434,0.0218257582849174,undirected
Met_neg_1322,Met_neg_1634,0.029782852232957013,undirected
Met_neg_1322,Met_neg_1786,0.022834131415052118,undirected
Met_neg_1322,Met_neg_2004,0.051988393212932034,undirected
Met_neg_1322,Met_neg_54,0.04826958460485286,undirected
Met_neg_1322,Met_pos_1045,0.020363463216821663,undirected
Met_neg_1322,Met_pos_1149,0.051255927659191125,undirected
Met_neg_1322,Met_pos_1221,0.04910669178105816,undirected
Met_neg_1322,Met_pos_1472,0.06092952236797437,undirected
Met_neg_1322,Met_pos_150,0.04674322058227961,undirected
Met_neg_1322,Met_pos_156,0.043825172504882555,undirected
Met_neg_1322,Met_pos_1822,0.02126899497948724,undirected
Met_neg_1322,Met_pos_2517,0.05292606880210702,undirected
Met_neg_1431,Met_neg_1434,0.02850162177889554,undirected
Met_neg_1431,Met_neg_1476,0.020542547699286026,undirected
Met_neg_1431,Met_neg_1634,0.03450235355119809,undirected
Met_neg_1431,Met_neg_1786,0.02336959034556698,undirected
Met_neg_1431,Met_neg_1956,0.026945234359996764,undirected
Met_neg_1431,Met_neg_2004,0.05969656939017563,undirected
Met_neg_1431,Met_neg_54,0.05403478107502623,undirected
Met_neg_1431,Met_pos_1045,0.020484624333100238,undirected
Met_neg_1431,Met_pos_1149,0.06544916845133321,undirected
Met_neg_1431,Met_pos_1221,0.05045389842507921,undirected
Met_neg_1431,Met_pos_1472,0.0709393162353316,undirected
Met_neg_1431,Met_pos_150,0.057425295947367214,undirected
Met_neg_1431,Met_pos_156,0.060026999532864,undirected
Met_neg_1431,Met_pos_1822,0.030991865012974594,undirected
Met_neg_1431,Met_pos_2517,0.06214647809774789,undirected
Met_neg_1434,Met_neg_1476,0.04764536997367672,undirected
Met_neg_1434,Met_neg_1588,0.0410851793734133,undirected
Met_neg_1434,Met_neg_1619,0.04840403935432067,undirected
Met_neg_1434,Met_neg_1634,0.08574552339750956,undirected
Met_neg_1434,Met_neg_1668,0.045937864139946376,undirected
Met_neg_1434,Met_neg_1674,0.04621814672136153,undirected
Met_neg_1434,Met_neg_175,0.03031145091689305,undirected
Met_neg_1434,Met_neg_1786,0.05336686112984041,undirected
Met_neg_1434,Met_neg_1820,0.04809692073824524,undirected
Met_neg_1434,Met_neg_1956,0.05492448287238597,undirected
Met_neg_1434,Met_neg_2004,0.12832140513950913,undirected
Met_neg_1434,Met_neg_2012,0.037563019240471625,undirected
Met_neg_1434,Met_neg_2256,0.044576624377752685,undirected
Met_neg_1434,Met_neg_2279,0.024198623160970004,undirected
Met_neg_1434,Met_neg_264,0.030970345670710088,undirected
Met_neg_1434,Met_neg_295,0.040316482668774405,undirected
Met_neg_1434,Met_neg_353,0.030187559429748316,undirected
Met_neg_1434,Met_neg_54,0.12399043158008781,undirected
Met_neg_1434,Met_neg_562,0.028982850454098683,undirected
Met_neg_1434,Met_neg_612,0.05380895737496015,undirected
Met_neg_1434,Met_pos_1045,0.06562685861293378,undirected
Met_neg_1434,Met_pos_108,0.05429052103253587,undirected
Met_neg_1434,Met_pos_1149,0.1298848540686347,undirected
Met_neg_1434,Met_pos_1200,0.04921282007811013,undirected
Met_neg_1434,Met_pos_1221,0.11216739767680137,undirected
Met_neg_1434,Met_pos_1252,0.03245741625812386,undirected
Met_neg_1434,Met_pos_141,0.03023944379677261,undirected
Met_neg_1434,Met_pos_1454,0.04175817972528158,undirected
Met_neg_1434,Met_pos_1468,0.029250069653966183,undirected
Met_neg_1434,Met_pos_1472,0.1568277260406911,undirected
Met_neg_1434,Met_pos_150,0.11165687978226554,undirected
Met_neg_1434,Met_pos_1557,0.024076957994915032,undirected
Met_neg_1434,Met_pos_156,0.10157322875596567,undirected
Met_neg_1434,Met_pos_1605,0.03998153665900782,undirected
Met_neg_1434,Met_pos_1822,0.05615354582841606,undirected
Met_neg_1434,Met_pos_2133,0.04664520436561708,undirected
Met_neg_1434,Met_pos_2141,0.04240152017413251,undirected
Met_neg_1434,Met_pos_223,0.031272843455669344,undirected
Met_neg_1434,Met_pos_2381,0.03175447555897308,undirected
Met_neg_1434,Met_pos_2517,0.1271387829833322,undirected
Met_neg_1434,Met_pos_2518,0.04284046536400149,undirected
Met_neg_1434,Met_pos_2599,0.050627451693064714,undirected
Met_neg_1434,Met_pos_2620,0.04311693843147077,undirected
Met_neg_1476,Met_neg_1588,0.036209651920283144,undirected
Met_neg_1476,Met_neg_1619,0.02993601005243652,undirected
Met_neg_1476,Met_neg_1634,0.05716803896328225,undirected
Met_neg_1476,Met_neg_1668,0.036857927451415466,undirected
Met_neg_1476,Met_neg_1674,0.028192853982981082,undirected
Met_neg_1476,Met_neg_175,0.022417766890886846,undirected
Met_neg_1476,Met_neg_1786,0.05442195497620756,undirected
Met_neg_1476,Met_neg_1820,0.02464428382777565,undirected
Met_neg_1476,Met_neg_1956,0.05182398483067669,undirected
Met_neg_1476,Met_neg_2004,0.10937562121881161,undirected
Met_neg_1476,Met_neg_2012,0.02210450300658073,undirected
Met_neg_1476,Met_neg_2256,0.028008509598359942,undirected
Met_neg_1476,Met_neg_295,0.023294215458334794,undirected
Met_neg_1476,Met_neg_353,0.022757211621335066,undirected
Met_neg_1476,Met_neg_54,0.09266234648669977,undirected
Met_neg_1476,Met_neg_562,0.020676249953296463,undirected
Met_neg_1476,Met_neg_612,0.038240498421423005,undirected
Met_neg_1476,Met_pos_1045,0.03903811751980069,undirected
Met_neg_1476,Met_pos_108,0.0316407375216642,undirected
Met_neg_1476,Met_pos_1149,0.11450364352429054,undirected
Met_neg_1476,Met_pos_1200,0.029061200638650145,undirected
Met_neg_1476,Met_pos_1221,0.09290734963786014,undirected
Met_neg_1476,Met_pos_1252,0.02555622087377406,undirected
Met_neg_1476,Met_pos_141,0.027827757460923516,undirected
Met_neg_1476,Met_pos_1454,0.025443262040895257,undirected
Met_neg_1476,Met_pos_1472,0.13064928223301295,undirected
Met_neg_1476,Met_pos_150,0.1386424128465617,undirected
Met_neg_1476,Met_pos_156,0.10804284009605154,undirected
Met_neg_1476,Met_pos_1605,0.022336031836883482,undirected
Met_neg_1476,Met_pos_1822,0.04054741445568094,undirected
Met_neg_1476,Met_pos_2133,0.03289416166519259,undirected
Met_neg_1476,Met_pos_2141,0.02959775072245802,undirected
Met_neg_1476,Met_pos_223,0.020427320148352985,undirected
Met_neg_1476,Met_pos_2381,0.022435589087420955,undirected
Met_neg_1476,Met_pos_2517,0.11943253441632701,undirected
Met_neg_1476,Met_pos_2518,0.02185568994649909,undirected
Met_neg_1476,Met_pos_2599,0.028225149918673403,undirected
Met_neg_1476,Met_pos_2620,0.04655150411306602,undirected
Met_neg_1588,Met_neg_1619,0.020594090164075304,undirected
Met_neg_1588,Met_neg_1634,0.0544353820777973,undirected
Met_neg_1588,Met_neg_1668,0.025254373016925596,undirected
Met_neg_1588,Met_neg_1786,0.04232984824250144,undirected
Met_neg_1588,Met_neg_1956,0.04486886185766386,undirected
Met_neg_1588,Met_neg_2004,0.09371060231248275,undirected
Met_neg_1588,Met_neg_295,0.027625815845348484,undirected
Met_neg_1588,Met_neg_54,0.08610657252369652,undirected
Met_neg_1588,Met_neg_612,0.024415686667543717,undirected
Met_neg_1588,Met_pos_1045,0.036581447152029746,undirected
Met_neg_1588,Met_pos_108,0.024358630752431498,undirected
Met_neg_1588,Met_pos_1149,0.09764686353818702,undirected
Met_neg_1588,Met_pos_1200,0.020589354373811625,undirected
Met_neg_1588,Met_pos_1221,0.08194619026150132,undirected
Met_neg_1588,Met_pos_141,0.023351624990892914,undirected
Met_neg_1588,Met_pos_1454,0.024691545848170116,undirected
Met_neg_1588,Met_pos_1472,0.11295014842811128,undirected
Met_neg_1588,Met_pos_150,0.09809357227395218,undirected
Met_neg_1588,Met_pos_156,0.0865927693779855,undirected
Met_neg_1588,Met_pos_1822,0.04067622708818402,undirected
Met_neg_1588,Met_pos_2141,0.025820029870137023,undirected
Met_neg_1588,Met_pos_2517,0.09798497041799922,undirected
Met_neg_1588,Met_pos_2620,0.03796057885945894,undirected
Met_neg_1619,Met_neg_1634,0.059386390242940096,undirected
Met_neg_1619,Met_neg_1668,0.02523129174645914,undirected
Met_neg_1619,Met_neg_1786,0.0415840859788961,undirected
Met_neg_1619,Met_neg_1820,0.02134165509131821,undirected
Met_neg_1619,Met_neg_1956,0.04499951898334245,undirected
Met_neg_1619,Met_neg_2004,0.11799389685060024,undirected
Met_neg_1619,Met_neg_2256,0.026318909498303723,undirected
Met_neg_1619,Met_neg_295,0.03353275484615889,undirected
Met_neg_1619,Met_neg_54,0.10239794559788212,undirected
Met_neg_1619,Met_neg_612,0.021754356271596567,undirected
Met_neg_1619,Met_pos_1045,0.04256566424719862,undirected
Met_neg_1619,Met_pos_108,0.025777614240526422,undirected
Met_neg_1619,Met_pos_1149,0.11629700917587374,undirected
Met_neg_1619,Met_pos_1200,0.02391785999127798,undirected
Met_neg_1619,Met_pos_1221,0.09874297498793602,undirected
Met_neg_1619,Met_pos_141,0.030645941679170598,undirected
Met_neg_1619,Met_pos_1454,0.0242334841463747,undirected
Met_neg_1619,Met_pos_1472,0.13182087595499778,undirected
Met_neg_1619,Met_pos_150,0.10439661264128902,undirected
Met_neg_1619,Met_pos_156,0.09652937171505999,undirected
