fromNode,toNode,weight,direction
Met_neg_105,Met_neg_1247,0.04656589321759943,undirected
Met_neg_105,Met_neg_1515,0.05619087891277656,undirected
Met_neg_105,Met_neg_152,0.025655736719554244,undirected
Met_neg_105,Met_neg_160,0.061470391774677766,undirected
Met_neg_105,Met_neg_1624,0.03930094332081951,undirected
Met_neg_105,Met_neg_1626,0.038955374157290924,undirected
Met_neg_105,Met_neg_1732,0.020887331486927018,undirected
Met_neg_105,Met_neg_1767,0.030449215956672954,undirected
Met_neg_105,Met_neg_1865,0.03450209494930244,undirected
Met_neg_105,Met_neg_1961,0.0531899964279654,undirected
Met_neg_105,Met_neg_2066,0.06341165443139421,undirected
Met_neg_105,Met_neg_2177,0.05641604634325254,undirected
Met_neg_105,Met_neg_2189,0.026134119724436328,undirected
Met_neg_105,Met_neg_2253,0.04056658438361443,undirected
Met_neg_105,Met_neg_2275,0.0304180803156806,undirected
Met_neg_105,Met_neg_2297,0.03600810843261792,undirected
Met_neg_105,Met_neg_289,0.04034590738619547,undirected
Met_neg_105,Met_neg_435,0.04089608347945384,undirected
Met_neg_105,Met_neg_705,0.040626598671695026,undirected
Met_neg_105,Met_pos_1054,0.02533765928196704,undirected
Met_neg_105,Met_pos_1163,0.036975821380991467,undirected
Met_neg_105,Met_pos_1170,0.02245177424225126,undirected
Met_neg_105,Met_pos_1231,0.04160586087487207,undirected
Met_neg_105,Met_pos_1358,0.025106055131158912,undirected
Met_neg_105,Met_pos_1635,0.02103292521501017,undirected
Met_neg_105,Met_pos_1648,0.02541742533702718,undirected
Met_neg_105,Met_pos_1662,0.038218011529712465,undirected
Met_neg_105,Met_pos_2025,0.035412486307724665,undirected
Met_neg_105,Met_pos_2106,0.022033683184468373,undirected
Met_neg_105,Met_pos_2289,0.04326030445800623,undirected
Met_neg_105,Met_pos_2326,0.0226876742048015,undirected
Met_neg_111,Met_neg_1247,0.04901503363332344,undirected
Met_neg_111,Met_neg_1315,0.05427073803959051,undirected
Met_neg_111,Met_neg_1383,0.04982988703996043,undirected
Met_neg_111,Met_neg_1418,0.05297082786768333,undirected
Met_neg_111,Met_neg_1430,0.021692030921878443,undirected
Met_neg_111,Met_neg_1515,0.025240077649685777,undirected
Met_neg_111,Met_neg_152,0.029808168012490362,undirected
Met_neg_111,Met_neg_1732,0.08974115141626794,undirected
Met_neg_111,Met_neg_1758,0.11405798911059349,undirected
Met_neg_111,Met_neg_1767,0.021299010744628342,undirected
Met_neg_111,Met_neg_1865,0.03341476258379645,undirected
Met_neg_111,Met_neg_1961,0.02222545371997954,undirected
Met_neg_111,Met_neg_1975,0.04411651753119142,undirected
Met_neg_111,Met_neg_2051,0.0354016002308242,undirected
Met_neg_111,Met_neg_2111,0.024827270071792605,undirected
Met_neg_111,Met_neg_2253,0.06230568057365632,undirected
Met_neg_111,Met_neg_2275,0.06296210270154914,undirected
Met_neg_111,Met_neg_2416,0.027232738209739562,undirected
Met_neg_111,Met_neg_289,0.06550092302664899,undirected
Met_neg_111,Met_neg_406,0.022665088988939007,undirected
Met_neg_111,Met_neg_435,0.03266322534611402,undirected
Met_neg_111,Met_neg_705,0.08924266375014506,undirected
Met_neg_111,Met_pos_1015,0.036008400517669986,undirected
