fromNode,toNode,weight,direction
Met_neg_1152,Met_neg_1175,0.03976219469431737,undirected
Met_neg_1152,Met_neg_1291,0.0295953010572321,undirected
Met_neg_1152,Met_neg_130,0.04896459454751098,undirected
Met_neg_1152,Met_neg_1341,0.13179154207003319,undirected
Met_neg_1152,Met_neg_1574,0.09852997524915141,undirected
Met_neg_1152,Met_neg_1663,0.1602145354375539,undirected
Met_neg_1152,Met_neg_1683,0.15985893138094356,undirected
Met_neg_1152,Met_neg_1728,0.06647221964302992,undirected
Met_neg_1152,Met_neg_1796,0.027571693982704433,undirected
Met_neg_1152,Met_neg_1854,0.16529521353499643,undirected
Met_neg_1152,Met_neg_1860,0.08749625149752058,undirected
Met_neg_1152,Met_neg_1884,0.03082661489473658,undirected
Met_neg_1152,Met_neg_1995,0.03413353866575233,undirected
Met_neg_1152,Met_neg_2028,0.13594580480905802,undirected
Met_neg_1152,Met_neg_2053,0.02534635479786079,undirected
Met_neg_1152,Met_neg_2074,0.023932796825656674,undirected
Met_neg_1152,Met_neg_2137,0.038970025111073225,undirected
Met_neg_1152,Met_neg_2240,0.023671710854272287,undirected
Met_neg_1152,Met_neg_2277,0.11664488707147184,undirected
Met_neg_1152,Met_neg_2296,0.14439795147832749,undirected
Met_neg_1152,Met_neg_2303,0.022082157334427047,undirected
Met_neg_1152,Met_neg_2327,0.026361011403802426,undirected
Met_neg_1152,Met_neg_2363,0.027812910516633878,undirected
Met_neg_1152,Met_neg_2391,0.03738449314769054,undirected
Met_neg_1152,Met_neg_479,0.02597120328273433,undirected
Met_neg_1152,Met_neg_529,0.026611306088045728,undirected
Met_neg_1152,Met_neg_533,0.031820044807773104,undirected
Met_neg_1152,Met_neg_634,0.11581530254767206,undirected
Met_neg_1152,Met_neg_699,0.029416902344459227,undirected
Met_neg_1152,Met_neg_70,0.1170764180850969,undirected
Met_neg_1152,Met_neg_721,0.14534010287428284,undirected
Met_neg_1152,Met_neg_776,0.06007912698635106,undirected
Met_neg_1152,Met_neg_865,0.025277442782231003,undirected
Met_neg_1152,Met_neg_979,0.047271711179662626,undirected
Met_neg_1152,Met_pos_1153,0.09777884727142588,undirected
Met_neg_1152,Met_pos_1173,0.08238947604731979,undirected
Met_neg_1152,Met_pos_1192,0.0930469531629317,undirected
Met_neg_1152,Met_pos_1245,0.032069615296785675,undirected
Met_neg_1152,Met_pos_1266,0.03858717512013738,undirected
Met_neg_1152,Met_pos_1365,0.021854155492820434,undirected
Met_neg_1152,Met_pos_1377,0.035278904083480694,undirected
Met_neg_1152,Met_pos_1517,0.05759869146391989,undirected
Met_neg_1152,Met_pos_1553,0.1479949454343175,undirected
Met_neg_1152,Met_pos_1671,0.0207426911636258,undirected
Met_neg_1152,Met_pos_1748,0.12441419546300059,undirected
Met_neg_1152,Met_pos_1761,0.022720968547233,undirected
Met_neg_1152,Met_pos_1892,0.021208528291891293,undirected
Met_neg_1152,Met_pos_1962,0.03236227136230157,undirected
Met_neg_1152,Met_pos_2044,0.027708392546310974,undirected
Met_neg_1152,Met_pos_218,0.05314584481143288,undirected
Met_neg_1152,Met_pos_220,0.02929233028262433,undirected
Met_neg_1152,Met_pos_2320,0.0207901340039464,undirected
Met_neg_1152,Met_pos_2388,0.023816227999824493,undirected
Met_neg_1152,Met_pos_2520,0.08761706824453798,undirected
Met_neg_1152,Met_pos_2546,0.0372422562854101,undirected
Met_neg_1152,Met_pos_2600,0.028686599826526927,undirected
Met_neg_1152,Met_pos_2631,0.07635894643811234,undirected
Met_neg_1152,Met_pos_2694,0.031761401705634275,undirected
Met_neg_1152,Met_pos_2704,0.08404575815490586,undirected
Met_neg_1175,Met_neg_1291,0.02427170287698838,undirected
Met_neg_1175,Met_neg_130,0.059941508253341214,undirected
Met_neg_1175,Met_neg_1341,0.170066575790392,undirected
Met_neg_1175,Met_neg_1373,0.021500215243074206,undirected
Met_neg_1175,Met_neg_1574,0.11960443639225611,undirected
Met_neg_1175,Met_neg_1663,0.21529426687181838,undirected
Met_neg_1175,Met_neg_1683,0.21454193086293386,undirected
Met_neg_1175,Met_neg_170,0.020160927268232473,undirected
Met_neg_1175,Met_neg_1728,0.07073856405845573,undirected
Met_neg_1175,Met_neg_1796,0.03828293965208936,undirected
Met_neg_1175,Met_neg_1816,0.031955135580525595,undirected
Met_neg_1175,Met_neg_1854,0.21748392774542588,undirected
Met_neg_1175,Met_neg_1860,0.1265623170795122,undirected
Met_neg_1175,Met_neg_1884,0.030105810735638425,undirected
Met_neg_1175,Met_neg_1995,0.045451046813201584,undirected
Met_neg_1175,Met_neg_2028,0.174122807939049,undirected
Met_neg_1175,Met_neg_2053,0.023571704190158527,undirected
Met_neg_1175,Met_neg_2074,0.02046079230510172,undirected
Met_neg_1175,Met_neg_2137,0.053656818354593995,undirected
Met_neg_1175,Met_neg_2138,0.028001477153114938,undirected
Met_neg_1175,Met_neg_2195,0.022910179826216136,undirected
Met_neg_1175,Met_neg_2240,0.03473724206338478,undirected
Met_neg_1175,Met_neg_2264,0.025278862946627224,undirected
Met_neg_1175,Met_neg_2277,0.16758872741236053,undirected
Met_neg_1175,Met_neg_2296,0.18425816524925062,undirected
Met_neg_1175,Met_neg_2303,0.03389072115117053,undirected
Met_neg_1175,Met_neg_2327,0.03438183078601734,undirected
Met_neg_1175,Met_neg_2363,0.030486861328323164,undirected
Met_neg_1175,Met_neg_2391,0.029631815739616898,undirected
Met_neg_1175,Met_neg_300,0.03176370418281823,undirected
Met_neg_1175,Met_neg_479,0.0350192033002427,undirected
Met_neg_1175,Met_neg_529,0.02769037928772648,undirected
Met_neg_1175,Met_neg_533,0.023761221632385626,undirected
Met_neg_1175,Met_neg_634,0.15183932602989592,undirected
Met_neg_1175,Met_neg_675,0.023931642016281646,undirected
Met_neg_1175,Met_neg_699,0.031102044613058467,undirected
Met_neg_1175,Met_neg_70,0.15022788991458363,undirected
Met_neg_1175,Met_neg_721,0.20407436246384403,undirected
Met_neg_1175,Met_neg_776,0.0678630065281049,undirected
Met_neg_1175,Met_neg_865,0.022583558947665974,undirected
Met_neg_1175,Met_neg_979,0.05269339304917895,undirected
Met_neg_1175,Met_pos_1153,0.1480127930044464,undirected
Met_neg_1175,Met_pos_1173,0.08992193444349808,undirected
Met_neg_1175,Met_pos_1192,0.10001931378711036,undirected
Met_neg_1175,Met_pos_1245,0.039878188885733135,undirected
Met_neg_1175,Met_pos_1266,0.05255496590533055,undirected
Met_neg_1175,Met_pos_134,0.021693432002173992,undirected
Met_neg_1175,Met_pos_1365,0.03198463493154356,undirected
Met_neg_1175,Met_pos_1377,0.03559106254539266,undirected
Met_neg_1175,Met_pos_1517,0.07111103045051496,undirected
Met_neg_1175,Met_pos_1553,0.201269704206771,undirected
Met_neg_1175,Met_pos_1671,0.026868640573963008,undirected
Met_neg_1175,Met_pos_1748,0.1633279432425983,undirected
Met_neg_1175,Met_pos_1962,0.025150816888849577,undirected
Met_neg_1175,Met_pos_1968,0.021669759840909956,undirected
