fromNode,toNode,weight,direction
Met_neg_1127,Met_neg_1202,0.057859281847118436,undirected
Met_neg_1127,Met_neg_1306,0.06586184163359692,undirected
Met_neg_1127,Met_neg_1345,0.03077397932037462,undirected
Met_neg_1127,Met_neg_1425,0.029920693901640927,undirected
Met_neg_1127,Met_neg_1464,0.026701521412308898,undirected
Met_neg_1127,Met_neg_1517,0.13208984498667978,undirected
Met_neg_1127,Met_neg_1549,0.026404628372552297,undirected
Met_neg_1127,Met_neg_1768,0.062148838740430014,undirected
Met_neg_1127,Met_neg_1774,0.11616497254377585,undirected
Met_neg_1127,Met_neg_1847,0.02504953803523318,undirected
Met_neg_1127,Met_neg_1878,0.04367924498029826,undirected
Met_neg_1127,Met_neg_1881,0.03790644634738028,undirected
Met_neg_1127,Met_neg_1941,0.033985320959954816,undirected
Met_neg_1127,Met_neg_1967,0.07932331679750854,undirected
Met_neg_1127,Met_neg_2070,0.02992133496047298,undirected
Met_neg_1127,Met_neg_2222,0.03356984960405432,undirected
Met_neg_1127,Met_neg_2427,0.04563096023652584,undirected
Met_neg_1127,Met_neg_2455,0.032244157162241764,undirected
Met_neg_1127,Met_neg_2463,0.06968335726740375,undirected
Met_neg_1127,Met_neg_2464,0.060178268525916394,undirected
Met_neg_1127,Met_neg_348,0.05271926628846064,undirected
Met_neg_1127,Met_neg_413,0.07527472739509168,undirected
Met_neg_1127,Met_neg_569,0.0580899380139253,undirected
Met_neg_1127,Met_neg_687,0.03409667733473845,undirected
Met_neg_1127,Met_neg_711,0.05690245567829257,undirected
Met_neg_1127,Met_neg_801,0.028208896173313708,undirected
Met_neg_1127,Met_neg_938,0.03156733338107557,undirected
Met_neg_1127,Met_neg_943,0.029527819052981616,undirected
Met_neg_1127,Met_neg_964,0.06618431826583879,undirected
Met_neg_1127,Met_neg_984,0.02582456288699865,undirected
Met_neg_1127,Met_pos_1077,0.04801299507444413,undirected
Met_neg_1127,Met_pos_1082,0.06653510149785442,undirected
Met_neg_1127,Met_pos_1095,0.10433954389630674,undirected
Met_neg_1127,Met_pos_1112,0.03940801810906833,undirected
Met_neg_1127,Met_pos_1122,0.061016222041894906,undirected
Met_neg_1127,Met_pos_1127,0.084687726145024525,undirected
Met_neg_1127,Met_pos_1137,0.04340270105091657,undirected
Met_neg_1127,Met_pos_1145,0.051498350917709816,undirected
Met_neg_1127,Met_pos_116,0.046095753856274936,undirected
Met_neg_1127,Met_pos_119,0.043929319230904935,undirected
Met_neg_1127,Met_pos_1201,0.030561434672553265,undirected
Met_neg_1127,Met_pos_1276,0.034509432503124556,undirected
Met_neg_1127,Met_pos_1282,0.07649287123771467,undirected
Met_neg_1127,Met_pos_1331,0.03880253208776731,undirected
Met_neg_1127,Met_pos_1352,0.02622924191820704,undirected
Met_neg_1127,Met_pos_1406,0.06342739442923845,undirected
Met_neg_1127,Met_pos_1410,0.036665446290965104,undirected
Met_neg_1127,Met_pos_1457,0.06992148020809462,undirected
Met_neg_1127,Met_pos_149,0.04977700028027493,undirected
Met_neg_1127,Met_pos_1528,0.12706922011251745,undirected
Met_neg_1127,Met_pos_1570,0.045534235145384884,undirected
Met_neg_1127,Met_pos_1618,0.1006622735862062,undirected
Met_neg_1127,Met_pos_1632,0.020144570256682384,undirected
Met_neg_1127,Met_pos_1642,0.10421480437241563,undirected
Met_neg_1127,Met_pos_17,0.08769169237374146,undirected
Met_neg_1127,Met_pos_176,0.11457227650519654,undirected
Met_neg_1127,Met_pos_1845,0.04785963814374027,undirected
Met_neg_1127,Met_pos_1952,0.0528720019577457,undirected
Met_neg_1127,Met_pos_1964,0.08503719245894407,undirected
Met_neg_1127,Met_pos_2130,0.054770823633254695,undirected
Met_neg_1127,Met_pos_2161,0.05223263035064094,undirected
Met_neg_1127,Met_pos_2177,0.07504296045530513,undirected
Met_neg_1127,Met_pos_2187,0.03796375301217665,undirected
Met_neg_1127,Met_pos_2240,0.039663486500827974,undirected
Met_neg_1127,Met_pos_2252,0.02811440182671834,undirected
Met_neg_1127,Met_pos_2268,0.09099900170927545,undirected
Met_neg_1127,Met_pos_2331,0.08083438541978452,undirected
Met_neg_1127,Met_pos_2411,0.03881700504859862,undirected
Met_neg_1127,Met_pos_2436,0.04358445746182679,undirected
Met_neg_1127,Met_pos_2470,0.10573420509915908,undirected
Met_neg_1127,Met_pos_248,0.027449259778881678,undirected
Met_neg_1127,Met_pos_2487,0.03038603746234693,undirected
Met_neg_1127,Met_pos_2587,0.03881134325546287,undirected
Met_neg_1127,Met_pos_2605,0.04941763380204022,undirected
Met_neg_1127,Met_pos_2610,0.10224520636503145,undirected
Met_neg_1127,Met_pos_2613,0.07024031519728519,undirected
Met_neg_1127,Met_pos_2617,0.056368680443077,undirected
Met_neg_1127,Met_pos_2671,0.022630040014753484,undirected
Met_neg_1127,Met_pos_271,0.03435560180819203,undirected
Met_neg_1202,Met_neg_1306,0.07426097127565574,undirected
Met_neg_1202,Met_neg_1464,0.025377166220399063,undirected
Met_neg_1202,Met_neg_1517,0.11444483433597966,undirected
Met_neg_1202,Met_neg_1549,0.02579950240587479,undirected
Met_neg_1202,Met_neg_1768,0.06046822276089375,undirected
Met_neg_1202,Met_neg_1774,0.10738409320596794,undirected
Met_neg_1202,Met_neg_1878,0.022885479911897554,undirected
Met_neg_1202,Met_neg_1881,0.021816397401945936,undirected
Met_neg_1202,Met_neg_1941,0.0331405054043622,undirected
Met_neg_1202,Met_neg_1967,0.07473148573675739,undirected
Met_neg_1202,Met_neg_2222,0.023238797637406317,undirected
Met_neg_1202,Met_neg_2427,0.02436757883594657,undirected
Met_neg_1202,Met_neg_2455,0.02826633101642481,undirected
Met_neg_1202,Met_neg_2463,0.08036518691960796,undirected
Met_neg_1202,Met_neg_2464,0.06331857664075892,undirected
Met_neg_1202,Met_neg_348,0.02603645290646696,undirected
Met_neg_1202,Met_neg_413,0.07842452164823628,undirected
Met_neg_1202,Met_neg_569,0.055981376241917145,undirected
Met_neg_1202,Met_neg_687,0.03122772449200221,undirected
Met_neg_1202,Met_neg_711,0.0483577699488497,undirected
Met_neg_1202,Met_neg_964,0.037867995271106535,undirected
Met_neg_1202,Met_pos_1077,0.03907443883715753,undirected
Met_neg_1202,Met_pos_1082,0.07959072716484526,undirected
Met_neg_1202,Met_pos_1095,0.07385902956310092,undirected
Met_neg_1202,Met_pos_1112,0.0441251207537823,undirected
Met_neg_1202,Met_pos_1122,0.05028117013614868,undirected
Met_neg_1202,Met_pos_1127,0.056508590934477354,undirected
Met_neg_1202,Met_pos_1137,0.026572470086202372,undirected
Met_neg_1202,Met_pos_1145,0.029619155019374704,undirected
Met_neg_1202,Met_pos_116,0.029361153061649433,undirected
Met_neg_1202,Met_pos_119,0.04196828162117034,undirected
Met_neg_1202,Met_pos_1282,0.06603485868105165,undirected
Met_neg_1202,Met_pos_1331,0.04506885556802673,undirected
Met_neg_1202,Met_pos_1352,0.021876104069581424,undirected
Met_neg_1202,Met_pos_1406,0.03303802954246208,undirected
Met_neg_1202,Met_pos_1410,0.022028369501374895,undirected
Met_neg_1202,Met_pos_1457,0.06802457068779562,undirected
Met_neg_1202,Met_pos_149,0.03830858878566849,undirected
Met_neg_1202,Met_pos_1528,0.1117522537454783,undirected
Met_neg_1202,Met_pos_1570,0.031600299980749536,undirected
Met_neg_1202,Met_pos_1618,0.13045356345593284,undirected
Met_neg_1202,Met_pos_1642,0.07169277082993357,undirected
Met_neg_1202,Met_pos_17,0.06867641440660072,undirected
Met_neg_1202,Met_pos_176,0.11859334608660681,undirected
Met_neg_1202,Met_pos_1845,0.035486393538826856,undirected
Met_neg_1202,Met_pos_1952,0.035882131053423784,undirected
Met_neg_1202,Met_pos_1964,0.05633258948284405,undirected
Met_neg_1202,Met_pos_2130,0.046595914944814486,undirected
Met_neg_1202,Met_pos_2161,0.026420890792148422,undirected
Met_neg_1202,Met_pos_2177,0.06361674958499228,undirected
Met_neg_1202,Met_pos_2187,0.031356081098674375,undirected
Met_neg_1202,Met_pos_2240,0.029262091162142588,undirected
Met_neg_1202,Met_pos_2252,0.03038439228688879,undirected
Met_neg_1202,Met_pos_2268,0.09894368222978185,undirected
Met_neg_1202,Met_pos_2331,0.05498586372089607,undirected
Met_neg_1202,Met_pos_2411,0.039099834515062666,undirected
Met_neg_1202,Met_pos_2436,0.04132337682268148,undirected
Met_neg_1202,Met_pos_2470,0.08365552884512213,undirected
Met_neg_1202,Met_pos_2487,0.025568933521228042,undirected
Met_neg_1202,Met_pos_2587,0.03765921725997607,undirected
