fromNode,toNode,weight,direction
Met_neg_1093,Met_neg_1166,0.05603019723917816,undirected
Met_neg_1093,Met_neg_1316,0.06959601360301837,undirected
Met_neg_1093,Met_neg_1374,0.038559166183395395,undirected
Met_neg_1093,Met_neg_1652,0.1016774464841308,undirected
Met_neg_1093,Met_neg_1653,0.030699370136334437,undirected
Met_neg_1093,Met_neg_1659,0.11525019324675818,undirected
Met_neg_1093,Met_neg_1664,0.1287602223908687,undirected
Met_neg_1093,Met_neg_1665,0.11518676964441085,undirected
Met_neg_1093,Met_neg_1778,0.11916862289026862,undirected
Met_neg_1093,Met_neg_1813,0.020398969407829294,undirected
Met_neg_1093,Met_neg_1823,0.10174757110864169,undirected
Met_neg_1093,Met_neg_1935,0.023779883098234127,undirected
Met_neg_1093,Met_neg_1974,0.08113502749532167,undirected
Met_neg_1093,Met_neg_2018,0.06430307196945222,undirected
Met_neg_1093,Met_neg_231,0.023551561366098064,undirected
Met_neg_1093,Met_neg_2407,0.02686505339425027,undirected
Met_neg_1093,Met_neg_328,0.028887245483914623,undirected
Met_neg_1093,Met_neg_854,0.03698950973858953,undirected
Met_neg_1093,Met_pos_1110,0.11244097244126469,undirected
Met_neg_1093,Met_pos_153,0.02039775447656077,undirected
Met_neg_1093,Met_pos_1549,0.06212243170927592,undirected
Met_neg_1093,Met_pos_155,0.021610429433457035,undirected
Met_neg_1093,Met_pos_169,0.11848892565823115,undirected
Met_neg_1093,Met_pos_172,0.028423794767140537,undirected
Met_neg_1093,Met_pos_1728,0.09303184775103229,undirected
Met_neg_1093,Met_pos_1775,0.07845982524372501,undirected
Met_neg_1093,Met_pos_18,0.02448500655915302,undirected
Met_neg_1093,Met_pos_2039,0.10495419796085119,undirected
Met_neg_1093,Met_pos_2111,0.024771508365961883,undirected
Met_neg_1093,Met_pos_2306,0.05035319500225078,undirected
Met_neg_1093,Met_pos_2314,0.04544471397738238,undirected
Met_neg_1093,Met_pos_2346,0.02897277349036662,undirected
Met_neg_1093,Met_pos_2457,0.06563302414654494,undirected
Met_neg_1093,Met_pos_25,0.11778291362198397,undirected
Met_neg_1093,Met_pos_2589,0.03023424174863765,undirected
Met_neg_1093,Met_pos_2675,0.032787345709975456,undirected
Met_neg_1132,Met_neg_1166,0.03608540906543304,undirected
Met_neg_1132,Met_neg_1316,0.056142127678274194,undirected
