fromNode,toNode,weight,direction
Met_neg_1062,Met_neg_1105,0.02536387154912723,undirected
Met_neg_1062,Met_neg_1275,0.02734892777932831,undirected
Met_neg_1062,Met_neg_1282,0.04006358671591414,undirected
Met_neg_1062,Met_neg_1314,0.1009980615395545,undirected
Met_neg_1062,Met_neg_1327,0.05003126635231421,undirected
Met_neg_1062,Met_neg_1328,0.1099282582670361,undirected
Met_neg_1062,Met_neg_1516,0.050179053450038855,undirected
Met_neg_1062,Met_neg_1554,0.031824676303084026,undirected
Met_neg_1062,Met_neg_1648,0.058379216032581754,undirected
Met_neg_1062,Met_neg_165,0.03700039190823978,undirected
Met_neg_1062,Met_neg_1660,0.03405282988293317,undirected
Met_neg_1062,Met_neg_1715,0.056811801287120094,undirected
Met_neg_1062,Met_neg_1770,0.03237868890112269,undirected
Met_neg_1062,Met_neg_1836,0.12020751452818357,undirected
Met_neg_1062,Met_neg_1848,0.0742147788544823,undirected
Met_neg_1062,Met_neg_1858,0.05179558053327274,undirected
Met_neg_1062,Met_neg_2113,0.09210500214755711,undirected
Met_neg_1062,Met_neg_2125,0.02449443373203307,undirected
Met_neg_1062,Met_neg_2203,0.06529231246298779,undirected
Met_neg_1062,Met_neg_2231,0.056082407410019235,undirected
Met_neg_1062,Met_neg_2276,0.029140411722766206,undirected
Met_neg_1062,Met_neg_242,0.05022037303032679,undirected
Met_neg_1062,Met_neg_283,0.09702740984241795,undirected
Met_neg_1062,Met_neg_293,0.03624514025019248,undirected
Met_neg_1062,Met_neg_301,0.0411906023172084,undirected
Met_neg_1062,Met_neg_492,0.09673419383752259,undirected
Met_neg_1062,Met_neg_59,0.09939230525875438,undirected
Met_neg_1062,Met_neg_696,0.09368818101029752,undirected
Met_neg_1062,Met_neg_714,0.020253610769824754,undirected
Met_neg_1062,Met_neg_879,0.03515163885539673,undirected
Met_neg_1062,Met_pos_01,0.10459133314487361,undirected
Met_neg_1062,Met_pos_05,0.05083626674591607,undirected
Met_neg_1062,Met_pos_09,0.08042567603981708,undirected
Met_neg_1062,Met_pos_1090,0.021741406400678467,undirected
Met_neg_1062,Met_pos_1139,0.08316466494439625,undirected
Met_neg_1062,Met_pos_1191,0.024884795444494033,undirected
Met_neg_1062,Met_pos_123,0.05686903547329836,undirected
Met_neg_1062,Met_pos_1335,0.03007265956921413,undirected
Met_neg_1062,Met_pos_1389,0.05627110520392182,undirected
Met_neg_1062,Met_pos_1422,0.0648782105409747,undirected
Met_neg_1062,Met_pos_1429,0.037592910289618295,undirected
Met_neg_1062,Met_pos_1441,0.09834288876090545,undirected
Met_neg_1062,Met_pos_1447,0.037690322392614564,undirected
Met_neg_1062,Met_pos_165,0.051765758691097626,undirected
