fromNode,toNode,weight,direction
Met_neg_1269,Met_neg_1336,0.04765574384792618,undirected
Met_neg_1269,Met_neg_1342,0.11456878222016835,undirected
Met_neg_1269,Met_neg_1442,0.03286665952967967,undirected
Met_neg_1269,Met_neg_1513,0.12648165242478793,undirected
Met_neg_1269,Met_neg_1572,0.05559125711366683,undirected
Met_neg_1269,Met_neg_1599,0.10587726267616243,undirected
Met_neg_1269,Met_neg_1649,0.10587726267616243,undirected
Met_neg_1269,Met_neg_1688,0.03378482688109543,undirected
Met_neg_1269,Met_neg_1733,0.13106139623452848,undirected
Met_neg_1269,Met_neg_1754,0.1188568044540545,undirected
Met_neg_1269,Met_neg_1808,0.14603835591685213,undirected
Met_neg_1269,Met_neg_1843,0.047923548446326805,undirected
Met_neg_1269,Met_neg_1876,0.04114758062170509,undirected
Met_neg_1269,Met_neg_1888,0.11060292289952971,undirected
Met_neg_1269,Met_neg_1905,0.15072887365220064,undirected
Met_neg_1269,Met_neg_1984,0.1443278834950773,undirected
Met_neg_1269,Met_neg_2134,0.13772725614126172,undirected
Met_neg_1269,Met_neg_2143,0.09132177926368386,undirected
Met_neg_1269,Met_neg_2252,0.14748743483953952,undirected
Met_neg_1269,Met_neg_2334,0.124498906879267,undirected
Met_neg_1269,Met_neg_2383,0.1380625842499212,undirected
Met_neg_1269,Met_neg_364,0.09220992015966398,undirected
Met_neg_1269,Met_neg_501,0.12812012621562652,undirected
Met_neg_1269,Met_neg_551,0.11000688281667036,undirected
Met_neg_1269,Met_neg_615,0.023216819458148838,undirected
Met_neg_1269,Met_neg_635,0.14409413159807835,undirected
Met_neg_1269,Met_neg_67,0.06789988150395965,undirected
Met_neg_1269,Met_neg_744,0.10321853512055279,undirected
Met_neg_1269,Met_neg_782,0.035895206834372397,undirected
Met_neg_1269,Met_neg_853,0.041360364435362555,undirected
Met_neg_1269,Met_neg_903,0.12987836612695589,undirected
Met_neg_1269,Met_pos_1067,0.13895954057528467,undirected
Met_neg_1269,Met_pos_1084,0.06493640120881378,undirected
Met_neg_1269,Met_pos_1144,0.0936902414896633,undirected
Met_neg_1269,Met_pos_1275,0.12331713668158176,undirected
Met_neg_1269,Met_pos_1446,0.14015818089588802,undirected
Met_neg_1269,Met_pos_1523,0.13944872444897424,undirected
Met_neg_1269,Met_pos_1908,0.13883893067145184,undirected
Met_neg_1269,Met_pos_1990,0.13315353879092764,undirected
Met_neg_1269,Met_pos_232,0.13206688753661733,undirected
Met_neg_1269,Met_pos_2536,0.12540282678133646,undirected
Met_neg_1336,Met_neg_1342,0.04704300611760147,undirected
Met_neg_1336,Met_neg_1513,0.03081596332229264,undirected
Met_neg_1336,Met_neg_1572,0.12671861987463814,undirected
Met_neg_1336,Met_neg_1599,0.07510328246177315,undirected
Met_neg_1336,Met_neg_1649,0.07510328246177315,undirected
Met_neg_1336,Met_neg_1688,0.02192719295249073,undirected
Met_neg_1336,Met_neg_1733,0.04007836604977558,undirected
