fromNode,toNode,weight,direction
Met_neg_1087,Met_neg_1248,0.15312373635791335,undirected
Met_neg_1087,Met_neg_1263,0.14456159690400353,undirected
Met_neg_1087,Met_neg_1264,0.1746716377634421,undirected
Met_neg_1087,Met_neg_1301,0.13015579408309863,undirected
Met_neg_1087,Met_neg_1376,0.05092154356069678,undirected
Met_neg_1087,Met_neg_142,0.04233590387056661,undirected
Met_neg_1087,Met_neg_1450,0.028114532167587702,undirected
Met_neg_1087,Met_neg_1470,0.11090949952372156,undirected
Met_neg_1087,Met_neg_1481,0.1369792131049577,undirected
Met_neg_1087,Met_neg_1575,0.1577649472235589,undirected
Met_neg_1087,Met_neg_1585,0.15307098512859624,undirected
Met_neg_1087,Met_neg_1586,0.039870365397482795,undirected
Met_neg_1087,Met_neg_1595,0.021511384467041463,undirected
Met_neg_1087,Met_neg_1623,0.024154902898009617,undirected
Met_neg_1087,Met_neg_1630,0.13508327344108473,undirected
Met_neg_1087,Met_neg_1834,0.09001164533568425,undirected
Met_neg_1087,Met_neg_1841,0.05149337444293126,undirected
Met_neg_1087,Met_neg_1850,0.14355881401017967,undirected
Met_neg_1087,Met_neg_1904,0.022844765424653135,undirected
Met_neg_1087,Met_neg_1963,0.07529220987463565,undirected
Met_neg_1087,Met_neg_1994,0.039455889634832875,undirected
Met_neg_1087,Met_neg_2000,0.05759817380239581,undirected
Met_neg_1087,Met_neg_2096,0.15357523159054215,undirected
Met_neg_1087,Met_neg_210,0.14034380583567088,undirected
Met_neg_1087,Met_neg_2130,0.08915128651905907,undirected
Met_neg_1087,Met_neg_2261,0.05416252765690321,undirected
Met_neg_1087,Met_neg_2319,0.08427573131310934,undirected
Met_neg_1087,Met_neg_2370,0.02402170976647627,undirected
Met_neg_1087,Met_neg_238,0.047638562501973666,undirected
Met_neg_1087,Met_neg_2417,0.13490002707674617,undirected
Met_neg_1087,Met_neg_251,0.04728621992467909,undirected
Met_neg_1087,Met_neg_254,0.03546597355470576,undirected
Met_neg_1087,Met_neg_269,0.037237273604280474,undirected
Met_neg_1087,Met_neg_308,0.06804901095253482,undirected
Met_neg_1087,Met_neg_458,0.029103024996117256,undirected
Met_neg_1087,Met_neg_581,0.1412132095745608,undirected
Met_neg_1087,Met_neg_609,0.03943177512778273,undirected
Met_neg_1087,Met_neg_61,0.020364092964980415,undirected
Met_neg_1087,Met_neg_62,0.028996171638244122,undirected
Met_neg_1087,Met_neg_630,0.03273400583471532,undirected
Met_neg_1087,Met_neg_729,0.10785928179934443,undirected
Met_neg_1087,Met_neg_851,0.15472726739645426,undirected
Met_neg_1087,Met_pos_1004,0.11883184113101113,undirected
Met_neg_1087,Met_pos_1012,0.08136878995171713,undirected
Met_neg_1087,Met_pos_1138,0.03263448202916197,undirected
Met_neg_1087,Met_pos_1156,0.03407257397711709,undirected
Met_neg_1087,Met_pos_124,0.031537396541435246,undirected
Met_neg_1087,Met_pos_1241,0.03386831291181863,undirected
Met_neg_1087,Met_pos_1246,0.03666819892339104,undirected
Met_neg_1087,Met_pos_1334,0.1149665015732096,undirected
Met_neg_1087,Met_pos_1337,0.053961301818385835,undirected
Met_neg_1087,Met_pos_1390,0.13032392100986823,undirected
Met_neg_1087,Met_pos_1404,0.047814515536208906,undirected
Met_neg_1087,Met_pos_1450,0.1287893275181739,undirected
Met_neg_1087,Met_pos_1465,0.02840948725555946,undirected
Met_neg_1087,Met_pos_1486,0.07275226675553007,undirected
Met_neg_1087,Met_pos_1538,0.04210745520649686,undirected
Met_neg_1087,Met_pos_1558,0.06274230292774798,undirected
Met_neg_1087,Met_pos_160,0.1265322423673749,undirected
Met_neg_1087,Met_pos_1609,0.09330904171115427,undirected
Met_neg_1087,Met_pos_1707,0.025547593403580104,undirected
Met_neg_1087,Met_pos_1813,0.16359640973048586,undirected
Met_neg_1087,Met_pos_1924,0.03080942624513616,undirected
Met_neg_1087,Met_pos_1930,0.028965925858019166,undirected
Met_neg_1087,Met_pos_194,0.08543429060048077,undirected
Met_neg_1087,Met_pos_1953,0.03250934341099388,undirected
Met_neg_1087,Met_pos_198,0.030605233676059645,undirected
Met_neg_1087,Met_pos_20,0.029411368926537087,undirected
Met_neg_1087,Met_pos_2003,0.03079471965451827,undirected
Met_neg_1087,Met_pos_208,0.04208321154489925,undirected
Met_neg_1087,Met_pos_2148,0.04442016154833165,undirected
Met_neg_1087,Met_pos_2255,0.042006216392717385,undirected
Met_neg_1087,Met_pos_2398,0.02123284728179694,undirected
Met_neg_1087,Met_pos_2580,0.04360209554861794,undirected
Met_neg_1087,Met_pos_2604,0.05797765520680741,undirected
Met_neg_1248,Met_neg_1263,0.23915456482879027,undirected
Met_neg_1248,Met_neg_1264,0.31627236419712007,undirected
Met_neg_1248,Met_neg_1301,0.3483758054950019,undirected
Met_neg_1248,Met_neg_1376,0.15876344867267994,undirected
Met_neg_1248,Met_neg_1380,0.05905210446943602,undirected
Met_neg_1248,Met_neg_142,0.09006937745942076,undirected
Met_neg_1248,Met_neg_1450,0.13611032049591387,undirected
Met_neg_1248,Met_neg_1470,0.2989875398751355,undirected
Met_neg_1248,Met_neg_1481,0.3641295179867678,undirected
Met_neg_1248,Met_neg_1575,0.388415393112409,undirected
Met_neg_1248,Met_neg_1585,0.39869612942032595,undirected
Met_neg_1248,Met_neg_1586,0.08826839171153036,undirected
Met_neg_1248,Met_neg_1595,0.07780759164563893,undirected
Met_neg_1248,Met_neg_1623,0.05808042565106132,undirected
Met_neg_1248,Met_neg_1630,0.3495744260612361,undirected
Met_neg_1248,Met_neg_1834,0.3452515453069569,undirected
Met_neg_1248,Met_neg_1841,0.1823904644225788,undirected
Met_neg_1248,Met_neg_1850,0.23987766015065173,undirected
Met_neg_1248,Met_neg_1904,0.1097773624788088,undirected
Met_neg_1248,Met_neg_1963,0.2240893127144503,undirected
Met_neg_1248,Met_neg_1994,0.05366156006201598,undirected
Met_neg_1248,Met_neg_2000,0.10163867823953535,undirected
Met_neg_1248,Met_neg_2096,0.39839264886744213,undirected
Met_neg_1248,Met_neg_210,0.34187689873322274,undirected
Met_neg_1248,Met_neg_2130,0.20318534167487584,undirected
Met_neg_1248,Met_neg_2216,0.051454916255615685,undirected
Met_neg_1248,Met_neg_2261,0.14053812709736344,undirected
Met_neg_1248,Met_neg_2319,0.18193836755596218,undirected
Met_neg_1248,Met_neg_2370,0.06945321625889125,undirected
Met_neg_1248,Met_neg_238,0.1212747854924666,undirected
Met_neg_1248,Met_neg_2417,0.30566245198193515,undirected
Met_neg_1248,Met_neg_251,0.1668950421902019,undirected
Met_neg_1248,Met_neg_254,0.07876491080612001,undirected
Met_neg_1248,Met_neg_269,0.1240707180768668,undirected
Met_neg_1248,Met_neg_308,0.13737837923512455,undirected
Met_neg_1248,Met_neg_458,0.06923195313243781,undirected
Met_neg_1248,Met_neg_581,0.38753257405676506,undirected
Met_neg_1248,Met_neg_609,0.19469702470859496,undirected
Met_neg_1248,Met_neg_61,0.0632727004657398,undirected
Met_neg_1248,Met_neg_62,0.0836265900237305,undirected
Met_neg_1248,Met_neg_628,0.04417675905034739,undirected
Met_neg_1248,Met_neg_630,0.14330117683808047,undirected
Met_neg_1248,Met_neg_729,0.29416908136960446,undirected
Met_neg_1248,Met_neg_825,0.047163783983514125,undirected
Met_neg_1248,Met_neg_847,0.06602512270713065,undirected
Met_neg_1248,Met_neg_851,0.37451881468827986,undirected
Met_neg_1248,Met_pos_1004,0.3152571294411011,undirected
Met_neg_1248,Met_pos_1012,0.10625677380666194,undirected
Met_neg_1248,Met_pos_1138,0.08345878597593116,undirected
Met_neg_1248,Met_pos_1156,0.1669978762979757,undirected
Met_neg_1248,Met_pos_120,0.07423568094360786,undirected
Met_neg_1248,Met_pos_124,0.15242127696819138,undirected
Met_neg_1248,Met_pos_1241,0.11303237256303524,undirected
Met_neg_1248,Met_pos_1246,0.10191889221811744,undirected
Met_neg_1248,Met_pos_1334,0.17188658099488674,undirected
Met_neg_1248,Met_pos_1337,0.16833592558336832,undirected
Met_neg_1248,Met_pos_1390,0.3863363628899039,undirected
Met_neg_1248,Met_pos_1404,0.17254960776729117,undirected
Met_neg_1248,Met_pos_1450,0.3874035774081552,undirected
Met_neg_1248,Met_pos_1465,0.09886490377761033,undirected
Met_neg_1248,Met_pos_1486,0.3599374681049127,undirected
Met_neg_1248,Met_pos_1538,0.19857495849076218,undirected
Met_neg_1248,Met_pos_1558,0.36459966498679114,undirected
Met_neg_1248,Met_pos_160,0.2032703109728239,undirected
Met_neg_1248,Met_pos_1609,0.30225720445323623,undirected
Met_neg_1248,Met_pos_1707,0.07474634718104253,undirected
Met_neg_1248,Met_pos_1813,0.3891583792982794,undirected
Met_neg_1248,Met_pos_1907,0.08572762229286279,undirected
Met_neg_1248,Met_pos_1924,0.17196647443790228,undirected
Met_neg_1248,Met_pos_1930,0.08734777996387173,undirected
Met_neg_1248,Met_pos_194,0.12337911529637204,undirected
Met_neg_1248,Met_pos_1946,0.060147372718923696,undirected
Met_neg_1248,Met_pos_1953,0.15268345309710227,undirected
Met_neg_1248,Met_pos_198,0.1460984753700356,undirected
Met_neg_1248,Met_pos_20,0.08560097419506692,undirected
Met_neg_1248,Met_pos_2003,0.1725111880157591,undirected
Met_neg_1248,Met_pos_208,0.19912166943972995,undirected
Met_neg_1248,Met_pos_2148,0.10995934307373603,undirected
Met_neg_1248,Met_pos_2255,0.17400077578515716,undirected
Met_neg_1248,Met_pos_2398,0.04755803028415184,undirected
Met_neg_1248,Met_pos_2580,0.12499750203116637,undirected
Met_neg_1248,Met_pos_2604,0.2909586421684766,undirected
Met_neg_1263,Met_neg_1264,0.22393616308128833,undirected
Met_neg_1263,Met_neg_1301,0.22283140010053923,undirected
Met_neg_1263,Met_neg_1376,0.16183978137986915,undirected
Met_neg_1263,Met_neg_1380,0.07447033249144462,undirected
Met_neg_1263,Met_neg_142,0.11338440796087688,undirected
Met_neg_1263,Met_neg_1450,0.08678228641379727,undirected
Met_neg_1263,Met_neg_1470,0.20808286161907827,undirected
Met_neg_1263,Met_neg_1481,0.24672529452934466,undirected
Met_neg_1263,Met_neg_1575,0.23521866776058392,undirected
Met_neg_1263,Met_neg_1585,0.23650311083206985,undirected
Met_neg_1263,Met_neg_1586,0.09574223866091837,undirected
Met_neg_1263,Met_neg_1595,0.0869612170884747,undirected
Met_neg_1263,Met_neg_1623,0.06242679951918482,undirected
Met_neg_1263,Met_neg_1630,0.22920319362988734,undirected
Met_neg_1263,Met_neg_1834,0.206574630368443,undirected
Met_neg_1263,Met_neg_1841,0.13844266960453674,undirected
Met_neg_1263,Met_neg_1850,0.1979857561916866,undirected
Met_neg_1263,Met_neg_1904,0.08698494602561137,undirected
Met_neg_1263,Met_neg_1963,0.19823199934444788,undirected
Met_neg_1263,Met_neg_1994,0.0883969727539451,undirected
Met_neg_1263,Met_neg_2000,0.14346166392201223,undirected
Met_neg_1263,Met_neg_2096,0.2377884770334362,undirected
Met_neg_1263,Met_neg_210,0.22780531467280246,undirected
Met_neg_1263,Met_neg_2130,0.1913271251177584,undirected
Met_neg_1263,Met_neg_2216,0.05413911806064979,undirected
Met_neg_1263,Met_neg_2261,0.1191543909364473,undirected
Met_neg_1263,Met_neg_2319,0.17143279328935188,undirected
Met_neg_1263,Met_neg_2370,0.08083246930550046,undirected
Met_neg_1263,Met_neg_238,0.17412714369861507,undirected
Met_neg_1263,Met_neg_2417,0.22407621307974387,undirected
Met_neg_1263,Met_neg_251,0.1401714777258189,undirected
Met_neg_1263,Met_neg_254,0.09247660752049368,undirected
Met_neg_1263,Met_neg_269,0.12504626492132437,undirected
Met_neg_1263,Met_neg_308,0.1808127820730728,undirected
Met_neg_1263,Met_neg_458,0.12159321879340697,undirected
Met_neg_1263,Met_neg_581,0.24653700236908418,undirected
Met_neg_1263,Met_neg_609,0.12603432259944997,undirected
Met_neg_1263,Met_neg_61,0.07870979519248204,undirected
Met_neg_1263,Met_neg_62,0.10274290808750626,undirected
Met_neg_1263,Met_neg_628,0.04085364517327061,undirected
Met_neg_1263,Met_neg_630,0.11056923415187374,undirected
Met_neg_1263,Met_neg_729,0.2121504851556949,undirected
Met_neg_1263,Met_neg_825,0.0522125262153297,undirected
Met_neg_1263,Met_neg_847,0.06747417934615522,undirected
Met_neg_1263,Met_neg_851,0.2432929156140079,undirected
Met_neg_1263,Met_pos_1004,0.2134175540753161,undirected
Met_neg_1263,Met_pos_1012,0.1341273335572713,undirected
Met_neg_1263,Met_pos_1138,0.10752217769809955,undirected
Met_neg_1263,Met_pos_1156,0.12532481078016844,undirected
Met_neg_1263,Met_pos_120,0.0761082200485489,undirected
Met_neg_1263,Met_pos_124,0.11388893627531352,undirected
Met_neg_1263,Met_pos_1241,0.1247618836539912,undirected
Met_neg_1263,Met_pos_1246,0.13341677175095068,undirected
Met_neg_1263,Met_pos_1334,0.18984886637467085,undirected
Met_neg_1263,Met_pos_1337,0.14671558689352668,undirected
Met_neg_1263,Met_pos_1390,0.23976838835189115,undirected
Met_neg_1263,Met_pos_1404,0.150273415507466,undirected
Met_neg_1263,Met_pos_1450,0.24029635783397948,undirected
Met_neg_1263,Met_pos_1465,0.0828200770261526,undirected
Met_neg_1263,Met_pos_1486,0.2163502266317016,undirected
Met_neg_1263,Met_pos_1538,0.1273186555070472,undirected
Met_neg_1263,Met_pos_1558,0.1927074734767339,undirected
Met_neg_1263,Met_pos_160,0.19286220163228596,undirected
Met_neg_1263,Met_pos_1609,0.2131361268851828,undirected
Met_neg_1263,Met_pos_1707,0.09275236589429771,undirected
Met_neg_1263,Met_pos_1813,0.24604485350849042,undirected
Met_neg_1263,Met_pos_1907,0.08513407893178078,undirected
Met_neg_1263,Met_pos_1924,0.10132900537877239,undirected
Met_neg_1263,Met_pos_1930,0.09882876511357029,undirected
Met_neg_1263,Met_pos_194,0.13869156563273954,undirected
Met_neg_1263,Met_pos_1946,0.07077408450715983,undirected
Met_neg_1263,Met_pos_1953,0.08495373377604028,undirected
Met_neg_1263,Met_pos_198,0.09439383277014111,undirected
Met_neg_1263,Met_pos_20,0.11166035432702355,undirected
Met_neg_1263,Met_pos_2003,0.1048705600403742,undirected
Met_neg_1263,Met_pos_208,0.1489456423326776,undirected
Met_neg_1263,Met_pos_2148,0.08712659218502519,undirected
Met_neg_1263,Met_pos_2255,0.13384033430777528,undirected
Met_neg_1263,Met_pos_2398,0.054912012211060485,undirected
Met_neg_1263,Met_pos_2580,0.16685619424639567,undirected
Met_neg_1263,Met_pos_2604,0.1850311933311685,undirected
Met_neg_1264,Met_neg_1301,0.2920016184418779,undirected
Met_neg_1264,Met_neg_1376,0.18095923872433867,undirected
Met_neg_1264,Met_neg_1380,0.07681444189978062,undirected
Met_neg_1264,Met_neg_142,0.12843517526363898,undirected
Met_neg_1264,Met_neg_1450,0.1155214545916313,undirected
Met_neg_1264,Met_neg_1470,0.2748440274938011,undirected
Met_neg_1264,Met_neg_1481,0.3238741536427649,undirected
Met_neg_1264,Met_neg_1575,0.31226046384118206,undirected
Met_neg_1264,Met_neg_1585,0.31048763826052594,undirected
Met_neg_1264,Met_neg_1586,0.10478043078924829,undirected
Met_neg_1264,Met_neg_1595,0.09217469515372505,undirected
Met_neg_1264,Met_neg_1623,0.07352455841154874,undirected
Met_neg_1264,Met_neg_1630,0.30050245377926216,undirected
Met_neg_1264,Met_neg_1834,0.2739263886659374,undirected
Met_neg_1264,Met_neg_1841,0.1746998604464262,undirected
Met_neg_1264,Met_neg_1850,0.22200207899668004,undirected
Met_neg_1264,Met_neg_1904,0.09591476189145208,undirected
Met_neg_1264,Met_neg_1963,0.2346285901881178,undirected
Met_neg_1264,Met_neg_1994,0.09521753849274789,undirected
Met_neg_1264,Met_neg_2000,0.15844311454232765,undirected
Met_neg_1264,Met_neg_2096,0.31180979090916344,undirected
Met_neg_1264,Met_neg_210,0.29813770067669915,undirected
Met_neg_1264,Met_neg_2130,0.2293876891646092,undirected
